name,ttm,05/31/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/30/2024,10/31/2024,09/30/2024,08/31/2024,07/31/2024,06/30/2024,05/31/2024,04/30/2024,03/31/2024,02/29/2024,01/31/2024,12/31/2023,11/30/2023,10/31/2023,09/30/2023,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/30/2023,03/31/2023,02/28/2023,01/31/2023,12/31/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/31/2022,06/30/2022,05/31/2022,04/30/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/31/2021,09/30/2021,08/31/2021,07/31/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/04/2021,02/28/2021,01/31/2021,12/31/2020,11/30/2020,11/27/2020,11/13/2020,11/12/2020,10/31/2020,10/22/2020,09/30/2020,09/24/2020,09/10/2020,08/31/2020,08/27/2020,07/31/2020,07/20/2020,06/30/2020,05/31/2020,04/30/2020,03/31/2020,03/12/2020,02/29/2020,01/31/2020,12/31/2019,11/30/2019,10/31/2019,09/30/2019,08/31/2019,07/31/2019,06/30/2019,05/31/2019,04/30/2019,03/31/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/30/2018,08/31/2018,07/31/2018,06/30/2018,05/31/2018,04/30/2018,03/31/2018,02/28/2018,01/31/2018,12/31/2017,11/30/2017,10/31/2017,09/30/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/30/2017,03/31/2017,02/28/2017,01/31/2017,12/31/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/31/2016,06/30/2016,05/31/2016,04/30/2016,03/31/2016,02/29/2016,01/31/2016,12/31/2015,11/30/2015,10/31/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/31/2015,04/30/2015,03/31/2015,02/28/2015,01/31/2015,12/31/2014,11/30/2014,10/31/2014,09/30/2014,08/31/2014,07/31/2014,06/30/2014,05/31/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/30/2013,10/31/2013,09/30/2013,08/31/2013,07/31/2013,06/30/2013,05/31/2013,04/30/2013,03/31/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/30/2012,08/31/2012,07/31/2012,06/30/2012,05/31/2012,04/30/2012,03/31/2012,02/29/2012,01/31/2012,12/31/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/31/2011,06/30/2011,05/31/2011,04/30/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/31/2010,09/30/2010,08/31/2010,07/31/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/28/2010,01/31/2010,12/31/2009,11/30/2009,10/31/2009,09/30/2009,08/31/2009
MarketCap,"1,172,904,558,033","1,138,569,219,886","904,984,069,560","787,247,273,687","937,709,632,631","1,037,171,296,638","1,086,716,651,207","759,726,685,764","792,923,701,610","805,674,374,317","760,463,197,834","747,946,719,343","747,355,549,108","618,424,579,277","602,572,731,833","614,223,141,732","602,674,283,955","552,405,871,420","522,561,910,146","433,371,768,940","348,327,180,000","342,809,854,912","380,909,469,286","371,142,450,000","357,975,700,859","333,433,299,823","261,202,675,496","267,473,207,402","247,773,564,278","243,949,170,000","233,652,677,458","230,267,799,724","196,510,160,000","179,827,506,173","202,140,276,704","216,857,873,257","196,178,676,837","234,266,762,301","226,346,997,836","257,086,487,125","239,840,690,504","240,210,800,000","274,730,467,046","228,600,058,602","218,844,031,840","199,605,086,539","204,659,734,556","199,140,475,824","195,628,645,430","193,778,370,304","186,267,521,121","189,313,456,473","181,085,125,265","191,849,013,917","183,224,259,659","178,079,338,716","163,327,853,926","159,757,800,678","151,081,247,128","149,746,392,736","141,425,800,357","151,028,661,955","147,367,924,909","142,594,809,204","143,612,320,853","140,422,637,056","136,397,116,876","127,392,188,390","127,545,018,797","126,933,697,167","117,144,507,379","108,591,325,128","94,790,527,899","87,393,549,445","108,991,116,473","121,390,294,911","125,710,319,169","125,785,899,704","116,165,035,873","109,508,900,302","112,115,027,280","115,437,356,304","114,589,459,587","100,171,234,664","126,037,258,144","119,034,748,418","109,071,169,628","109,250,419,193","103,560,844,706","96,690,184,606","92,401,215,274","102,009,717,861","90,557,242,747","95,733,868,757","104,743,048,723","109,902,520,000","94,234,720,398","96,793,705,265","101,168,639,328","101,534,174,674","105,165,219,827","113,778,206,301","107,868,503,026","98,951,312,519","102,839,355,762","100,527,063,432","94,756,413,120","97,370,803,750","88,624,846,117","87,882,325,555","84,659,384,953","79,858,282,728","70,527,763,893","68,022,167,032","67,819,367,179","68,547,286,375","70,096,871,448","64,066,099,750","61,463,587,487","61,052,248,163","56,907,790,170","60,324,209,820","52,308,313,201","36,969,421,073","40,132,461,811","36,068,065,058","33,932,346,893","34,450,440,064","34,687,256,032","32,502,574,658","34,525,869,021","38,458,176,679","29,989,914,624","32,581,445,576","32,745,661,399","26,268,507,497","25,683,798,300","23,754,480,842","21,812,555,913","22,002,230,313","20,743,612,041","17,464,137,532","18,141,256,730","17,788,852,686","15,864,227,034","16,091,572,650","15,414,532,409","13,599,788,216","13,162,081,008","11,142,250,961","11,243,644,651","10,662,034,153","9,530,987,354","9,056,720,569","9,229,558,747","9,315,977,837","7,871,287,520","8,841,652,752","8,427,892,958","8,790,208,795","7,777,946,339","8,616,259,934","8,108,121,527","8,537,230,323","8,954,725,739","9,032,558,529","8,788,397,077","8,102,951,065","8,438,162,479","9,504,895,623","9,168,985,527","8,273,251,903","7,053,583,595","7,359,192,614","8,306,147,546","8,044,563,669","8,128,656,180","8,297,937,024","9,376,200,028","8,318,651,870","8,205,685,898","7,626,922,637","8,296,370,735","6,988,792,988","6,864,152,093","6,263,481,711","5,907,547,104","5,388,123,392","4,823,220,184","5,192,416,025","5,025,380,583","4,927,545,539","4,874,976,039","4,887,454,647","4,314,032,916","4,101,927,769","4,305,336,086","3,733,331,346",,,
EnterpriseValue,"1,230,714,558,033","1,195,841,219,886","962,256,069,560","844,519,273,687","995,927,632,631","1,095,389,296,638","1,144,934,651,207","819,733,685,764","852,930,701,610","865,681,374,317","824,670,197,834","812,153,719,343","811,562,549,108","682,461,579,277","666,609,731,833","678,260,141,732","627,714,283,955","577,445,871,420","547,601,910,146","460,657,768,940","375,613,180,000","370,095,854,912","408,195,469,286","398,900,450,000","385,733,700,859","360,068,299,823","287,837,675,496","294,108,207,402","274,872,564,278","271,048,170,000","260,751,677,458","259,812,799,724","226,055,160,000","209,372,506,173","232,628,276,704","247,345,873,257","226,666,676,837","264,754,762,301","255,658,997,836","286,398,487,125","267,434,690,504","267,804,800,000","302,324,467,046","257,979,058,602","248,223,031,840","228,984,086,539","235,606,734,556","230,087,475,824","226,575,645,430","226,184,370,304","218,673,521,121","221,719,456,473","214,556,125,265","225,320,013,917","216,695,259,659","211,550,338,716","198,621,853,926","195,051,800,678","186,375,247,128","185,040,392,736","176,719,800,357","186,322,661,955","182,661,924,909","177,888,809,204","178,806,320,853","168,194,637,056","164,169,116,876","155,164,188,390","155,317,018,797","154,705,697,167","155,446,507,379","146,893,325,128","133,092,527,899",,"136,763,116,473","149,162,294,911","153,482,319,169","157,888,899,704","148,268,035,873","141,611,900,302","144,335,027,280","147,657,356,304","146,809,459,587","132,719,234,664","158,585,258,144","151,582,748,418","122,272,169,628","122,451,419,193","116,761,844,706","110,158,184,606","105,869,215,274","115,477,717,861","99,968,242,747","105,144,868,757","114,154,048,723","120,418,520,000","104,750,720,398","107,309,705,265","107,512,639,328","107,878,174,674","111,509,219,827","121,901,206,301","115,991,503,026","107,074,312,519","110,962,355,762","109,640,063,432","103,869,413,120","107,396,803,750","98,650,846,117","97,908,325,555","95,204,384,953","90,403,282,728","81,072,763,893","79,776,167,032","79,573,367,179","80,301,286,375","83,063,871,448","77,033,099,750","74,430,587,487","62,821,248,163","58,676,790,170","62,093,209,820","54,435,313,201","39,096,421,073","42,259,461,811","38,675,065,058","36,539,346,893","37,057,440,064","37,294,256,032","34,892,574,658","36,915,869,021","41,389,176,679","32,920,914,624","35,512,445,576","35,676,661,399","30,173,507,497","29,588,798,300","27,995,480,842","26,053,555,913","26,243,230,313","24,984,612,041","16,354,137,532","17,031,256,730","16,678,852,686","14,754,227,034","14,981,572,650","14,304,532,409","12,602,788,216","12,165,081,008","10,282,250,961","10,383,644,651","9,802,034,153","8,670,987,354","7,840,720,569","8,013,558,747","8,099,977,837","6,723,287,520","7,693,652,752","7,279,892,958","7,709,208,795","6,696,946,339","7,535,259,934","7,027,121,527","7,567,230,323","7,984,725,739","8,062,558,529","7,838,397,077","7,152,951,065","7,488,162,479","8,690,895,623","8,354,985,527","7,459,251,903","6,230,583,595","6,536,192,614","7,483,147,546","7,346,563,669","7,430,656,180","7,707,937,024","8,786,200,028","7,728,651,870","7,849,685,898","7,270,922,637","7,940,370,735","6,632,792,988","6,539,152,093","5,938,481,711","5,776,547,104","5,257,123,392","4,692,220,184","5,172,416,025","5,005,380,583","4,907,545,539","4,854,976,039","4,978,454,647","4,405,032,916","4,228,927,769","4,432,336,086","3,860,331,346",,,
PeRatio,"91.011","112.069","89.106","77.514","154.597","171.527","179.721","130.921","137.132","139.338","70.151","69.229","69.174","49.37","48.319","49.253","39.433","35.779","33.846","28.488","25.892","25.56","28.4","28.184","27.204","27.226","21.112","21.618","22.455","22.105","21.127","23.852","20.35","19.219","24.783","26.589","24.122","28.806","31.686","35.99","39.261","39.157","44.472","41.116","39.482","36.011","46.325","45.225","44.427","54.741","52.872","53.737",,"74.415","71.347","69.344","75.343",,,,"65.597",,"68.353",,,"62.325",,"56.867",,"56.662","48.224","44.97","39.255",,"42.201","47.238","48.92","43.918","40.674","38.343","34.259","35.15","34.892","16.81","21.269","20.088","9.669","9.419","8.928","8.786","8.271","9.131","8.62","8.728","9.549","13.919","12.668","13.012","61.156","61.546","63.747","212.168","201.458","185.145","192.42",,,,,,,,,,,,"1,603.818","1,472.545","1,412.727","30.688","28.976","30.716","27.065","27.012","29.323","34.694","32.747","33.247","33.503","51.498","54.704","80.038","63.178","68.638","68.984","88.69","86.716","70.226","64.85","65.414","61.722","29.151","30.282","29.693","28.604","29.014","27.793","24.949","24.146","20.805","21.13","20.037","17.912","16.903","17.226","17.387","14.204","15.956","15.209","15.898","14.067","15.6","14.68","15.635","16.399","16.547","16.244","14.977","15.602","17.633","17.018","15.357","13.178","13.662","15.42","14.629","14.781","15.427","17.431","15.5","16.647","15.473","16.91","14.284","16.812","15.45","26.538","24.204","21.667","49.455","47.864","46.932","46.614",,,,,,,,
ForwardPeRatio,"38.023","36.765","29.412","25.575","31.348","34.843","36.496","26.247","27.473","27.933","27.1","26.738","34.13","28.249","27.701","28.249","28.011","25.445","23.923","20.534","18.45","18.215","20.325","19.802","20.619","19.157","14.859","15.221","14.389","14.164","13.68","13.514","11.534","10.893","12.453","13.459","13.351","15.949","15.773","17.921","17.857","17.794","20.202","18.116","17.391","15.873","16.639","16.26","17.422","17.544","16.949","17.241",,"17.857","17.271","16.779","16.129",,,,"14.045",,"14.641",,,"14.43",,"13.021",,"14.556","13.369","12.469","10.764",,"11.765","13.175","13.643","13.038","12.019","11.508","11.779","12.077","13.661","10.846","13.793","12.987","12.019","11.534","10.941","10.834","10.352","11.494","10.638","10.776","12.225","13.004","11.547","11.848","12.484","12.87","13.298","15.823","15.083","13.85","14.43","14.749","14.881","16.234","15.083","15.129","15.015","14.205","12.579","12.658","12.987","13.316","13.717","12.595","14.599","12.361","11.641","12.376","11.848","12.361","14.815","13.316","12.453","12.771","12.903","13.21","14.025","16.129","13.038","14.164","14.306","13.459","14.045","14.771","13.643","14.104","13.605","13.624","14.62","15.528","16.611","16.921","16.34","14.641","16.393","13.643","13.85","13.141","12.136","12.563","12.579","12.547","10.571","13.351","12.3","12.674","11.806","10.515","11.025","11.641","11.682","11.82","11.614","11.136","11.534","13.106","12.531","11.848","10.194","10.672","11.947","11.481","11.779","11.82","13.175","11.947","12.255","11.455","12.61","11.074","10.953","10.823",,,,,,,,,,,,,,,
PegRatio,"1.464","0.637","0.509","0.443","0.564","0.627","0.657","1.138","1.19","1.209","1.199","1.184","1.511","1.54","1.507","1.539","1.962","1.78","1.674","1.479","1.277","1.261","1.392","1.355","1.516","1.38","1.071","1.096","1.013","0.997","0.963","0.864","0.737","0.696","0.812","0.877","0.871","1.04","1.108","1.259","1.113","1.11","1.26","1.265","1.215","1.108","1.169","1.142","1.223","1.299","1.255","1.275",,"1.173","1.133","1.102","1.262",,,,"1.099",,"1.145",,,"1.148",,"0.985",,"1.102","1.011","0.942","0.814",,"0.851","0.952","0.986","0.921","0.849","0.813","0.832","0.853","0.999","0.794","1.009","0.866","0.802","0.769","0.729","0.722","0.69","0.766","0.709","0.718","0.815","0.867","0.77","0.789","0.832","0.858","0.887","1.054","0.839","0.924","0.962","0.983","0.992","1.083","1.005","1.009","1.001","0.947","0.839","0.777","0.84","0.861","0.915","0.84","0.974","0.84","0.791","0.866","0.83","0.963","1.26","0.782","0.712","0.73","0.737","0.755","0.802","0.922","0.745","0.773","0.78","0.734","0.766","0.806","0.744","0.769","0.742","0.743","0.797","0.848","0.906","0.923","0.891","0.799","0.894","0.78","0.792","0.751","0.693","0.718","0.719","0.717","0.604","0.89","0.821","0.845","0.787","0.701","0.735","0.776","0.779","0.788","0.774","0.949","0.983","1.118","1.068","0.994","0.854","0.854","0.956","0.919","0.942","0.946","1.054","0.956","0.981","0.916","1.009","0.886","0.877","0.866",,,,,,,,,,,,,,,
PsRatio,"21.107","21.4","17.015","14.801","18.476","20.499","21.478","16.05","16.812","17.082","17.173","16.947","16.933","14.921","14.604","14.886","15.503","14.067","13.307","10.916","9.921","9.794","10.882","10.901","10.522","9.957","7.72","7.906","7.59","7.472","7.141","7.559","6.449","6.091","7.132","7.651","6.942","8.289","8.371","9.507","9.204","9.179","10.425","8.956","8.6","7.844","8.31","8.112","7.969","8.114","7.837","7.965",,"8.302","7.959","7.736","7.254",,,,"6.315",,"6.581",,,"6.347",,"5.791",,"5.77","5.388","5.024","4.386",,"5.055","5.658","5.86","5.983","5.541","5.223","5.403","5.544","5.503","5.069","6.414","6.057","5.693","5.546","5.257","4.898","4.611","5.09","4.738","4.797","5.248","5.594","5.091","5.23","5.883","5.921","6.133","7.175","6.813","6.261","6.507","6.524","6.164","6.452","5.949","5.899","6.102","5.771","5.114","5.394","5.387","5.458","6.223","5.714","5.482","6.293","5.942","6.299","5.517","5.506","5.977","5.566","5.254","5.334","5.375","5.726","6.083","7.774","6.136","6.667","6.7","6.435","6.291","7.175","6.626","6.683","6.306","6.324","6.569","6.442","6.056","6.142","5.884","5.464","5.288","4.659","4.732","4.488","4.011","3.882","3.956","3.993","3.365","3.78","3.603","3.783","3.347","3.712","3.493","3.687","3.867","3.902","3.816","3.518","3.665","4.181","4.035","3.641","3.113","3.228","3.643","3.603","3.641","3.767","4.256","3.785","3.787","3.52","3.847","3.249","3.339","3.069","3.077","2.807","2.512","2.89","2.797","2.742","2.724","2.946","2.601","2.565","2.699","2.341","2.148","2.445","2.606"
PbRatio,"16.855","16.309","12.967","11.28","13.855","15.325","16.057","11.572","12.078","12.272","10.87","10.691","10.682","8.799","8.573","8.739","25.124","23.028","21.784","19.628","15.776","15.527","17.252","16.865","16.266","14.304","11.127","11.475","10.911","10.742","10.289","11.03","9.413","8.614","9.643","10.345","9.358","11.175","9.855","11.193","9.608","9.623","11.006","9.392","9.021","8.201","8.549","8.319","8.172","8.083","7.77","7.897",,"8.036","7.699","7.459","6.933",,,,"6.004",,"6.256",,,"5.865",,"5.321",,"5.302","4.807","4.456","3.89",,"4.37","4.867","5.04","5.85","5.402","5.093","5.057","5.206","5.168","4.313","5.427","5.126","4.092","4.098","3.885","3.522","3.366","3.716","2.824","2.985","3.266","4.243","3.638","3.737","4.987","5.005","5.184","5.746","5.447","4.997","5.193","5.175","4.878","5.116","4.71","4.617","4.481","4.227","3.733","3.493","3.483","3.52","3.558","3.259","3.12","11.922","11.113","11.78","11.096","7.888","8.513","8.425","7.926","8.047","8.103","8.004","8.502","10.6","8.266","8.981","9.026","8.1","7.92","7.668","7.041","7.102","6.701","5.537","5.752","5.64","5.302","5.378","5.152","4.712","4.561","4.087","4.125","3.911","3.496","3.469","3.535","3.568","3.126","3.511","3.347","3.634","3.215","3.562","3.352","3.73","3.912","3.946","4.056","3.739","3.894","4.659","4.495","4.056","3.516","3.669","4.141","4.302","4.347","4.61","5.235","4.645","4.991","4.639","5.046","4.251","4.561","4.162","4.441","4.042","3.618","4.327","4.188","4.106","4.062","4.496","3.969","3.945","4.14","3.59",,,
EnterprisesValueRevenueRatio,"21.574",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnterprisesValueEBITDARatio,"40.697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
