name,ttm,05/31/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/30/2024,10/31/2024,09/30/2024,08/31/2024,07/31/2024,06/30/2024,05/31/2024,04/30/2024,03/31/2024,03/29/2024,02/29/2024,01/31/2024,12/31/2023,12/29/2023,11/30/2023,10/31/2023,09/30/2023,09/29/2023,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/30/2023,04/28/2023,03/31/2023,03/13/2023,02/28/2023,01/31/2023,12/31/2022,12/30/2022,11/30/2022,10/31/2022,09/30/2022,09/07/2022,08/31/2022,07/31/2022,07/29/2022,06/30/2022,05/31/2022,04/30/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/31/2021,10/29/2021,09/30/2021,08/31/2021,07/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/17/2021,03/03/2021,02/28/2021,02/26/2021,02/03/2021,01/31/2021,01/29/2021,12/31/2020,12/29/2020,12/22/2020,11/30/2020,11/25/2020,11/18/2020,10/31/2020,10/30/2020,10/28/2020,10/22/2020,09/30/2020,09/04/2020,08/31/2020,08/12/2020,07/31/2020,07/24/2020,07/14/2020,06/30/2020,05/31/2020,05/29/2020,05/21/2020,05/05/2020,04/30/2020,03/31/2020,02/29/2020,02/28/2020,02/27/2020,01/31/2020,12/31/2019,11/30/2019,11/29/2019,10/31/2019,09/30/2019,08/31/2019,08/30/2019,07/31/2019,06/30/2019,06/28/2019,05/31/2019,04/30/2019,03/31/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/30/2018,09/28/2018,08/31/2018,07/31/2018,06/30/2018,06/29/2018,05/31/2018,04/30/2018,03/31/2018,03/30/2018,02/28/2018,01/31/2018,12/31/2017,12/29/2017,11/30/2017,10/31/2017,09/30/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/30/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/31/2016,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/31/2016,07/29/2016,06/30/2016,05/31/2016,04/30/2016,04/29/2016,03/31/2016,02/29/2016,01/31/2016,01/29/2016,12/31/2015,11/30/2015,10/31/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/31/2015,05/29/2015,04/30/2015,03/31/2015,02/28/2015,02/27/2015,01/31/2015,01/30/2015,12/31/2014,11/30/2014,11/28/2014,10/31/2014,09/30/2014,08/31/2014,08/29/2014,07/31/2014,06/30/2014,05/31/2014,05/30/2014,04/30/2014,03/31/2014
MarketCap,"2,142,097,003,493","2,090,081,670,705","1,938,407,809,452","1,888,352,860,000","2,086,377,380,000","2,495,689,060,000","2,317,829,400,000","2,076,639,310,000","2,103,301,230,000","2,041,428,100,000","2,020,869,850,000","2,120,649,250,000","2,258,143,290,000","2,139,955,820,000","2,022,082,860,000","1,884,055,120,000","1,884,055,120,000","1,728,958,900,000","1,751,504,000,000","1,755,459,040,000","1,755,459,040,000","1,666,703,230,000","1,559,969,780,000","1,655,756,730,000","1,655,756,730,000","1,723,812,710,000","1,675,728,870,000","1,519,081,430,000","1,563,017,390,000","1,368,065,100,000","1,368,065,100,000","1,321,244,980,000","1,170,128,170,000","1,154,830,740,000","1,271,990,920,000","1,145,003,890,000","1,145,003,890,000","1,309,913,130,000","1,224,155,830,000","1,243,730,650,000","1,434,013,690,000","1,417,353,270,000","1,519,250,240,000","1,519,250,240,000","1,427,553,328,500","1,499,981,365,495","1,508,193,106,077","1,508,193,106,077","1,835,900,727,490","1,784,328,150,934","1,791,128,214,501","1,917,098,341,290","1,887,252,738,730","1,966,778,727,735","1,966,778,727,735","1,774,424,750,440","1,934,450,730,656","1,799,757,557,850","1,799,757,557,850","1,650,946,771,260","1,597,178,597,385","1,595,551,586,482","1,386,127,559,090","1,406,602,996,936","1,360,976,843,368","1,367,940,633,584","1,367,940,633,584","1,391,631,853,756","1,234,635,299,389","1,234,635,299,389","1,183,171,312,840","1,189,311,716,393","1,164,683,966,074","1,188,813,609,719","1,195,711,909,870","1,179,440,010,774","1,094,795,611,780","1,094,795,611,780","1,029,532,952,834","1,095,684,287,557","994,596,966,400","1,078,761,135,137","1,109,898,432,815","1,024,962,985,926","1,010,384,661,443","1,030,764,985,385","1,038,075,651,704","964,510,898,270","977,003,381,259","977,003,381,259","958,948,143,639","921,570,898,900","919,943,518,910","795,031,530,880","920,475,174,418","920,475,174,418","904,817,520,716","985,224,184,785","921,138,319,230","899,713,394,424","899,713,394,424","868,628,612,141","842,955,136,480","824,667,490,287","824,667,490,287","844,169,906,202","751,068,984,851","751,068,984,851","767,181,265,029","828,720,762,867","816,907,454,560","816,907,454,560","780,846,432,775","779,378,157,757","723,558,708,460","766,402,703,694","753,633,124,325","834,976,811,824","834,976,811,824","852,173,966,372","850,264,836,939","779,552,704,564","779,552,704,564","758,765,866,402","707,017,288,734","719,414,645,393","719,414,645,393","767,836,222,727","817,698,565,070","729,458,189,676","729,458,189,676","714,774,791,099","712,026,914,686","669,590,226,398","669,590,226,398","656,333,759,713","649,901,551,123","636,867,974,280","675,105,049,679","633,095,708,882","633,095,708,882","580,433,607,840","576,666,389,220","558,977,802,665","539,067,897,721","539,067,897,721","528,610,017,487","549,462,831,860","544,870,078,440","535,009,034,076","536,118,973,069","536,118,973,069","479,246,481,810","509,617,523,298","480,891,770,367","480,891,770,367","517,784,506,950","486,955,963,843","516,968,889,400","516,968,889,400","528,168,435,200","517,634,684,930","497,938,161,803","497,938,161,803","428,655,184,860","433,933,468,261","439,771,534,488","363,461,833,080","368,109,995,199","368,109,995,199","371,094,461,139","376,199,382,578","381,487,581,898","381,487,581,898","364,853,557,744","364,853,557,744","359,503,564,697","370,023,584,075","370,023,584,075","382,250,882,494","395,352,513,496","390,278,024,679","390,278,024,679","389,331,115,104","392,018,013,768","381,625,265,875","381,625,265,875","358,007,861,805","532,677,223,674"
EnterpriseValue,"2,070,333,003,493","2,018,317,670,705","1,866,643,809,452","1,818,156,860,000","2,016,181,380,000","2,429,381,060,000","2,251,521,400,000","2,010,331,310,000","2,036,993,230,000","1,968,504,100,000","1,947,945,850,000","2,047,725,250,000","2,178,112,290,000","2,059,924,820,000","1,942,051,860,000","1,801,643,120,000","1,801,643,120,000","1,646,546,900,000","1,669,092,000,000","1,664,570,040,000","1,664,570,040,000","1,575,814,230,000","1,469,080,780,000","1,566,538,730,000","1,566,538,730,000","1,634,594,710,000","1,586,510,870,000","1,433,100,430,000","1,477,036,390,000","1,282,084,100,000","1,282,084,100,000","1,237,161,980,000","1,086,045,170,000","1,070,747,740,000","1,184,653,920,000","1,057,666,890,000","1,057,666,890,000","1,222,576,130,000","1,136,818,830,000","1,147,461,650,000","1,337,744,690,000","1,321,084,270,000","1,422,981,240,000","1,422,981,240,000","1,322,004,328,500","1,394,432,365,495","1,402,644,106,077","1,402,644,106,077","1,724,646,727,490","1,673,074,150,934","1,676,985,214,501","1,802,955,341,290","1,773,109,738,730","1,852,635,727,735","1,852,635,727,735","1,666,545,750,440","1,826,571,730,656","1,691,878,557,850","1,691,878,557,850","1,542,999,771,260","1,489,231,597,385","1,487,604,586,482","1,276,205,559,090","1,296,680,996,936","1,251,054,843,368","1,258,018,633,584","1,258,018,633,584","1,281,709,853,756","1,128,460,299,389","1,128,460,299,389","1,076,996,312,840","1,083,136,716,393","1,058,508,966,074","1,082,638,609,719","1,089,536,909,870","1,073,265,010,774","988,620,611,780","988,620,611,780","924,595,952,834","990,747,287,557","889,659,966,400","973,824,135,137","1,004,961,432,815","920,025,985,926","905,447,661,443","930,339,985,385","937,650,651,704","864,085,898,270","876,578,381,259","876,578,381,259","858,523,143,639","821,145,898,900","819,518,518,910","691,323,530,880","816,767,174,418","816,767,174,418","801,109,520,716","877,795,184,785","813,709,319,230","792,284,394,424","792,284,394,424","761,199,612,141","735,061,136,480","716,773,490,287","716,773,490,287","736,275,906,202","649,852,984,851","649,852,984,851","665,965,265,029","727,504,762,867","711,779,454,560","711,779,454,560","675,718,432,775","676,948,157,757","621,128,708,460","663,972,703,694","651,203,124,325","736,703,811,824","736,703,811,824","753,900,966,372","751,991,836,939","681,969,704,564","681,969,704,564","661,182,866,402","609,434,288,734","621,512,645,393","621,512,645,393","669,934,222,727","721,519,565,070","633,279,189,676","633,279,189,676","618,595,791,099","615,847,914,686","578,832,226,398","578,832,226,398","565,575,759,713","559,143,551,123","548,365,974,280","586,603,049,679","544,593,708,882","544,593,708,882","498,035,607,840","494,268,389,220","476,579,802,665","459,949,897,721","459,949,897,721","449,492,017,487","470,344,831,860","470,613,078,440","460,752,034,076","461,861,973,069","461,861,973,069","409,190,481,810","439,561,523,298","410,835,770,367","410,835,770,367","451,078,506,950","420,249,963,843","449,432,889,400","449,432,889,400","460,632,435,200","450,098,684,930","430,402,161,803","430,402,161,803","364,108,184,860","369,386,468,261","375,224,534,488","303,260,833,080","307,908,995,199","307,908,995,199","310,893,461,139","318,803,382,578","324,091,581,898","324,091,581,898","305,695,557,744","305,695,557,744","304,684,564,697","315,204,584,075","315,204,584,075","327,431,882,494","342,278,513,496","337,204,024,679","337,204,024,679","336,257,115,104","340,985,013,768","330,592,265,875","330,592,265,875","306,974,861,805","480,475,223,674"
PeRatio,"19.78",,"17.956","19.432","21.42","27.268","25.257","22.611","22.903","23.987","23.689","24.842","28.132","26.681","25.252","26.252",,"24.1","24.448","26.998",,"25.655","24.004","27.875",,"29.038","28.142","26.882","27.416","24.049",,"22.807",,"19.803","19.855","17.64",,"20.169","18.819","17.905",,"20.326","21.721",,"19.791","20.635","20.803",,"24.893","24.045","26.156","27.887","27.458","28.58",,"28.924","31.571","29.348",,"33.404","32.141","32.122","35.295",,,"34.753",,,"35.501",,"33.879",,,"34.05",,,"31.348",,,,"32.334",,"35.956",,"32.628",,,"28.54","28.85",,,,"27.229","23.654","27.244",,,"30.791","28.704","28.015",,"27.053","24.616","23.992",,"24.569","27.111",,"27.681","29.809","26.849",,"25.627","41.89","38.86","41.067","40.404","51.554",,"52.622","52.581","47.273",,"45.974","43.107","57.322",,"61.374","39.142","35.008",,"34.172","34.013","34.776",,"34.058","33.738","30.742","32.641","30.648",,"29.787","29.559","28.61","28.241",,"27.737","28.706","30.104","29.708","29.775",,"29.129","30.965","29.167",,"32.616","30.55","34.396",,"35.133","34.38","32.908",,"30.255","30.743","31.109","25.845","26.421",,"26.68","26.961","27.473",,"26.298",,"27.905","28.723",,"29.637","30.126","29.825",,"29.825","31.718","30.87",,"29.038","30.785"
ForwardPeRatio,"19.011",,"17.544","17.544","19.418","23.31","21.459","19.194","19.157","19.084","21.505","22.727","24.331","23.148","21.93","22.472",,"20.619","21.277","21.142",,"20.08","18.797","19.724",,"24.213","23.474","22.523","23.042","20.202",,"19.268",,"16.722","18.692","16.611",,"18.762","16.584","15.924",,"20.877","21.978",,"19.231","20.284","20.202",,"24.331","23.641","24.331","25.641","26.042","27.1",,"25.381","32.895","30.769",,"31.153","31.447","31.447","30.395",,,"29.94",,,"31.847",,"30.581",,,"30.675",,,"28.571",,,,"26.385",,"37.313",,"34.965",,,"33.898","33.898",,,,"31.646","21.368","24.51",,,"26.11","24.51","23.923",,"22.371","21.097","24.938",,"25.189","23.419",,"23.866","25.381","24.876",,"23.697","23.529","21.787","23.095","22.573","24.814",,"27.027","27.027","25.381",,"24.691","23.148","25.063",,"26.81","28.409","25.381",,"24.155","24.039","23.202",,"28.49","28.09","22.831","23.923","22.422",,"20.202","19.881","19.268","18.939",,"18.622","19.418","19.157","22.523","22.676",,"20.619","21.882","17.544",,"21.93","17.825","19.194",,"22.523","22.026","21.097",,"18.282","18.587","18.904","16.103","16.447",,"16.611","16.949","17.361",,"16.502",,"17.762","18.282",,"18.868","19.048","18.832",,"18.832","19.048","18.484",,"17.391","9.149"
PegRatio,"1.358",,"0.975","1.125","1.246","1.344","1.235","1.067","1.064","1.127","1.269","1.264","1.65","1.567","1.487","1.591",,"1.337","1.336","1.328",,"1.261","1.18","1.252",,"1.535","1.489","1.498","1.531","1.195",,"1.259",,"1.093","1.408","1.251",,"1.413","1.25","1.188",,"1.558","1.639",,"0.775","0.818","0.814",,"0.975","0.947","0.79","0.833","0.847","0.882",,"0.742","0.963","0.901",,"1.459","1.475","1.474","1.469",,,"1.447",,,"1.601",,"1.538",,,"1.543",,,"1.437",,,,"1.677",,"2.372",,"2.22",,,"2.889","2.073",,,,"1.933","1.307","1.434",,,"1.544","1.862","1.818",,"1.7","1.563","1.851",,"1.868","1.746",,"1.783","1.895","1.771",,"1.687","1.144","1.061","1.122","1.099","1.2",,"1.307","0.964","0.916",,"0.891","0.835","0.939",,"1.005","1.452","1.299",,"1.236","1.23","1.232",,"1.633","1.612","1.246","1.339","1.251",,"1.229","1.211","1.172","1.149",,"1.128","1.178","1.237","1.454","1.743",,"1.791","1.904","1.695",,"1.681","1.367","1.794",,"2.107","2.062","1.974",,"1.48","1.504","1.484","1.315","1.642",,"1.659","1.637","1.718",,"1.621",,"1.419","1.262",,"1.302","1.27","1.283",,"1.283","1.443","1.292",,"1.215","0.608"
PsRatio,"6.041",,"5.484","5.556","6.124","7.569","7.011","6.276","6.357","6.407","6.327","6.635","7.29","6.914","6.544","6.302",,"5.785","5.869","6.072",,"5.77","5.399","5.876",,"6.122","5.933","5.537","5.647","4.953",,"4.839",,"4.201","4.703","4.178",,"4.777","4.457","4.63",,"5.256","5.616",,"5.454","5.687","5.733",,"7.347","7.096","7.718","8.229","8.102","8.433",,"8.26","9.016","8.381",,"8.722","8.393","8.388","7.786",,,"7.667",,,"7.378",,"7.041",,,"7.076",,,"6.515",,,,"6.136",,"6.823",,"6.191",,,"5.906","5.97",,,,"5.635","5.019","5.78",,,"6.475","6.036","5.891",,"5.689","5.765","5.619",,"5.754","5.345",,"5.457","5.877","6.031",,"5.757","6.055","5.617","5.936","5.84","6.784",,"6.925","6.919","6.702",,"6.518","6.111","6.549",,"7.012","7.856","7.027",,"6.859","6.827","6.773",,"6.633","6.571","6.707","7.121","6.686",,"6.421","6.372","6.173","6.297",,"6.185","6.401","6.625","6.538","6.553",,"6.171","6.56","6.179",,"6.884","6.448","7.152",,"7.305","7.148","6.842",,"6.024","6.122","6.195","5.28","5.398",,"5.451","5.689","5.797",,"5.549",,"5.294","5.449",,"5.622","6.031","5.971",,"5.971","6.289","6.121",,"5.758","6.285"
PbRatio,"6.229",,"5.655","5.841","6.458","7.979","7.403","6.644","6.73","6.818","6.758","7.087","7.718","7.341","6.948","6.652",,"6.133","6.221","6.427",,"6.135","5.74","6.19",,"6.483","6.283","5.856","6.004","5.267",,"5.165",,"4.515","5.043","4.495",,"5.177","4.831","4.883",,"5.574","5.957",,"5.631","5.913","5.961",,"7.312","7.086","7.335","7.834","7.732","8.048",,"7.457","8.165","7.59",,"7.275","7.026","7.022","6.238",,,"6.17",,,"5.812",,"5.556",,,"5.594",,,"5.15",,,,"4.804",,"5.361",,"4.865",,,"4.728","4.789",,,,"4.52","3.948","4.57",,,"5.056","4.72","4.616",,"4.458","4.382","4.286",,"4.39","4.089",,"4.176","4.497","4.589",,"4.383","4.57","4.241","4.482","4.409","5.127",,"5.231","5.227","4.828",,"4.686","4.394","4.702",,"5.037","5.178","4.628",,"4.517","4.496","4.494",,"4.389","4.348","4.344","4.605","4.324",,"4.129","4.094","3.962","3.979",,"3.896","4.032","4.189","4.122","4.132",,"3.847","4.088","3.85",,"4.252","3.991","4.393",,"4.487","4.393","4.205",,"3.743","3.792","3.837","3.29","3.353",,"3.386","3.573","3.632",,"3.477",,"3.618","3.715",,"3.833","4.084","4.032",,"4.032","4.234","4.112",,"3.868","6.084"
EnterprisesValueRevenueRatio,"5.756",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnterprisesValueEBITDARatio,"13.813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
