name,ttm,05/31/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/30/2024,10/31/2024,09/30/2024,08/31/2024,07/31/2024,06/30/2024,05/31/2024,04/30/2024,03/31/2024,02/29/2024,01/31/2024,12/31/2023,11/30/2023,10/31/2023,09/30/2023,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/30/2023,03/31/2023,02/28/2023,01/31/2023,12/31/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/31/2022,06/30/2022,05/31/2022,04/30/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/31/2021,09/30/2021,08/31/2021,07/31/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/03/2021,02/28/2021,02/10/2021,01/31/2021,01/27/2021,12/31/2020,12/11/2020,12/04/2020,11/30/2020,11/20/2020,11/13/2020,11/06/2020,10/31/2020,10/28/2020,10/15/2020,09/30/2020,09/24/2020,08/31/2020,08/06/2020,07/31/2020,07/13/2020,06/30/2020,06/04/2020,05/31/2020,04/30/2020,03/31/2020,03/05/2020,02/29/2020,01/31/2020,12/31/2019,11/30/2019,10/31/2019,09/30/2019,08/31/2019,07/31/2019,06/30/2019,05/31/2019,04/30/2019,03/31/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/30/2018,08/31/2018,07/31/2018,06/30/2018,05/31/2018,04/30/2018,03/31/2018,02/28/2018,01/31/2018,12/31/2017,11/30/2017,10/31/2017,09/30/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/30/2017,03/31/2017,02/28/2017,01/31/2017,12/31/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/31/2016,06/30/2016,05/31/2016,04/30/2016,03/31/2016,02/29/2016,01/31/2016,12/31/2015,11/30/2015,10/31/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/31/2015,04/30/2015,03/31/2015,02/28/2015,01/31/2015,12/31/2014,11/30/2014,10/31/2014,09/30/2014,08/31/2014,07/31/2014,06/30/2014,05/31/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/30/2013,10/31/2013,09/30/2013,08/31/2013,07/31/2013,06/30/2013,05/31/2013,04/30/2013,03/31/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/30/2012,08/31/2012,07/31/2012,06/30/2012,05/31/2012
MarketCap,"1,753,064,387,819","1,628,001,750,454","1,380,365,659,701","1,454,156,280,000","1,692,991,120,872","1,746,147,292,252","1,483,967,870,977","1,449,864,254,271","1,432,849,201,559","1,444,838,560,000","1,318,818,771,505","1,201,232,888,826","1,278,971,269,785","1,184,130,256,384","1,091,140,912,941","1,237,940,131,371","1,249,539,924,602","994,624,908,053","909,628,612,617","840,730,592,772","774,222,545,269","772,488,775,787","761,372,718,656","819,809,213,437","738,399,540,000","678,406,424,040","615,875,762,409","543,838,040,000","453,556,362,526","386,225,513,464","315,555,188,423","313,147,898,399","247,018,274,469","361,587,200,000","437,882,272,542","427,588,961,895","434,891,250,000","524,052,460,657","542,536,649,391","603,485,040,000","574,411,411,818","852,675,538,388","921,935,350,000","902,569,692,561","900,093,926,591","947,916,270,000","1,069,640,854,788","1,004,568,075,705","982,628,460,000","932,102,354,880","921,752,908,236","836,759,730,000","727,323,382,184","733,616,732,776","774,196,029,577","735,638,578,441","775,134,367,485","778,232,840,000","779,150,460,151","796,667,460,078","788,891,621,086","768,184,533,368","788,834,655,232","835,717,552,597","749,414,284,665","762,542,530,003","759,836,154,976","746,415,000,000","710,865,011,065","835,272,797,837","755,733,860,198","722,659,108,551","681,871,672,450","647,149,500,000","644,723,585,756","641,304,661,796","583,239,936,542","475,546,800,000",,"548,626,238,336","575,534,492,558","585,373,000,000","575,026,170,510","546,537,222,665","508,240,320,000","529,707,318,963","554,128,575,226","550,916,326,048","506,586,115,977","552,058,121,542","475,731,559,761","460,776,653,210","475,731,559,761","374,130,860,000","404,083,276,122","436,212,221,624","474,831,981,481","507,370,935,824","498,276,197,032","562,484,063,991","555,131,709,510","497,875,972,656","464,190,071,120","518,019,735,166","542,915,591,662","512,759,011,671","514,851,193,970","523,219,923,164","496,240,070,307","499,434,686,550","491,535,271,841","437,842,000,000","438,957,880,543","435,328,934,539","410,950,650,000","391,708,070,009","376,622,367,445","331,593,368,343","341,306,272,744","377,535,117,942","369,032,790,000","362,174,296,596","355,914,068,508","327,069,360,000","339,832,898,949","336,314,723,158","325,185,000,000","304,324,308,493","319,381,132,211","296,606,440,000","294,790,100,084","286,943,580,000","252,978,600,000","251,973,093,349","264,877,451,702","240,142,000,000","222,384,228,320","221,204,769,096","230,695,290,000","221,037,962,951","212,472,986,800","216,739,560,000","216,615,784,548","209,060,716,645","206,136,320,000","194,535,860,038","188,893,748,086","173,271,750,000","162,449,776,493","153,416,234,420","154,455,360,000","175,508,192,352","159,537,406,181","139,191,003,000","115,401,470,391","123,244,646,266","123,214,190,000","100,564,102,799","89,619,774,858","60,157,491,949","58,871,166,157","67,142,821,300","60,934,990,123","64,913,154,061","73,800,896,365","63,141,928,400","60,659,964,624","45,733,280,471","46,403,681,608","38,686,873,614","46,510,799,987","66,483,754,224","63,287,317,094"
EnterpriseValue,"1,732,353,387,819","1,607,290,750,454","1,359,654,659,701","1,425,401,280,000","1,664,236,120,872","1,717,392,292,252","1,462,114,870,977","1,428,011,254,271","1,410,996,201,559","1,424,749,560,000","1,298,729,771,505","1,181,143,888,826","1,258,484,269,785","1,163,643,256,384","1,070,653,912,941","1,209,771,131,371","1,221,370,924,602","969,718,908,053","884,722,612,617","815,824,592,772","749,316,545,269","755,260,775,787","744,144,718,656","802,581,213,437","728,535,540,000","668,542,424,040","606,011,762,409","529,691,040,000","439,409,362,526","370,349,513,464","299,679,188,423","297,271,898,399","231,142,274,469","337,165,200,000","413,460,272,542","403,166,961,895","405,054,250,000","494,215,460,657","512,699,649,391","569,360,040,000","540,286,411,818","807,240,538,388","876,500,350,000","857,134,692,561","854,658,926,591","895,843,270,000","1,017,567,854,788","952,495,075,705","930,023,460,000","879,497,354,880","869,147,908,236","785,459,730,000","676,023,382,184","682,316,732,776","722,896,029,577","684,338,578,441","730,130,367,485","733,228,840,000","734,146,460,151","751,663,460,078","743,887,621,086","723,180,533,368","743,830,655,232","790,713,552,597","704,410,284,665","714,834,530,003","712,128,154,976","698,707,000,000","663,157,011,065","787,564,797,837","708,025,860,198","674,951,108,551","631,926,672,450","597,204,500,000","594,778,585,756","591,359,661,796","533,294,936,542","431,292,800,000","484,187,948,526","504,372,238,336","531,280,492,558","542,236,000,000","531,889,170,510","503,400,222,665","467,454,320,000","488,921,318,963","513,342,575,226","512,883,326,048","468,553,115,977","514,025,121,542","435,117,559,761","420,162,653,210","435,117,559,761","344,681,860,000","374,634,276,122","406,763,221,624","445,382,981,481","477,921,935,824","468,827,197,032","533,035,063,991","525,682,709,510","468,426,972,656","434,741,071,120","488,570,735,166","513,466,591,662","483,310,011,671","485,402,193,970","493,770,923,164","466,791,070,307","469,985,686,550","462,086,271,841","408,393,000,000","409,508,880,543","405,879,934,539","381,501,650,000","362,259,070,009","353,329,367,445","308,300,368,343","318,013,272,744","354,242,117,942","345,739,790,000","338,881,296,596","332,621,068,508","308,950,360,000","321,713,898,949","318,195,723,158","307,066,000,000","286,205,308,493","301,262,132,211","280,898,440,000","279,082,100,084","272,967,580,000","239,002,600,000","237,997,093,349","250,901,451,702","227,915,000,000","210,157,228,320","208,977,769,096","219,729,290,000","210,071,962,951","201,506,986,800","202,767,560,000","202,643,784,548","195,088,716,645","192,506,320,000","180,905,860,038","175,263,748,086","161,034,750,000","150,212,776,493","141,179,234,420","143,482,360,000","164,535,192,352","148,564,406,181","130,438,003,000","106,648,470,391","114,491,646,266","115,129,190,000","92,479,102,799","81,534,774,858","52,943,491,949","51,657,166,157","59,872,821,300","53,664,990,123","57,643,154,061","66,530,896,365","55,871,928,400","51,109,964,624","36,183,280,471","36,921,681,608","29,204,873,614","37,028,799,987","63,279,754,224","60,083,317,094"
PeRatio,"27.257",,"21.462","24.156","28.005","28.884","27.631","27.103","26.785","29.281","26.665","24.288","29.012","26.86","24.751","32.655","32.961","34.434","31.241","28.875","26.59","34.99","34.486","37.133","35.561","32.803","29.779","24.673","20.366","14.215","11.483","11.269","8.889","11.25","13.51","13.192","12.225","14.681","15.199","16.148","15.325","22.408","24.059","23.209","23.145","25.177","28.144","26.432","29.77","28.145","27.832","29.19",,"25.532",,"25.603",,"31.112",,,"31.546",,,,"29.967",,,"32.017",,"35.844",,"31.011",,"31.148",,"30.877","28.081","25.941",,"29.933","31.401","32.893","32.314","30.713","30.183","31.469","32.92","28.678","26.37","28.737","22.02","21.328","22.02","19.742","21.176","22.86","25.458","27.203","26.715","32.172","31.752","28.477","29.646","33.083","34.673","34.198","34.337","40.282","38.226","38.472","37.864","38.417","38.539","43.052","40.702","38.837","50.317","44.421","45.722","62.675","61.373","60.344","59.301","70.11","72.89","72.135","88.45","82.884","86.984","105.717","105.293","104.051","91.735","91.255","95.929","83.267","76.883","76.476","74.741","71.791","69.009","72.916","72.617","70.084","84.989","80.452","78.118","88.539","83.289","78.658","100.4","114.1","104.283","133.29","114.659","122.451","239.19","196.638","175.238","1,304.052","1,276.168","2,776.9","2,558","2,725","3,098.1","2,661.97","312.619","235.692","120.822","100.73","121.101","101.969","97.066"
ForwardPeRatio,"27.548",,"21.834","22.676","26.316","27.174","23.095","22.676","23.585","23.753","25.51","23.981","25.575","23.641","21.787","24.155","24.51","22.624","20.747","19.194","17.921","18.182","22.989","25.189","23.81","21.978","22.624","21.008","18.215","18.382","15.038","14.514","11.099","11.312","16.155","14.43","13.477","16.103","16.077","17.301","16.208","21.692","23.31","22.222","22.676","22.075","30.03","28.249","29.07","27.548","27.248","26.316",,"22.989",,"23.202",,"25.126",,,"25.445",,,,"24.938",,,"24.631",,"37.453",,"34.364",,"31.447",,"31.153","27.701","19.493",,"21.053","21.978","22.222","21.834","19.531","18.149","23.923","25.253","25.189","23.202","25.253","22.173","21.505","22.472","17.575","19.011","18.727","19.342","24.213","23.81","26.316","25.974","22.523","22.624","25.381","28.011","26.455","26.596","27.1","25.773","32.573","32.051","30.03","31.056","28.011","26.525","25.51","24.753","22.422","22.624","25.974","25.575","33.898","33.557","32.573","28.09","28.409","30.581","28.653","28.986","38.462","38.023","39.216","34.483","34.247","36.232","33.557","31.153","31.25","32.895","31.847","30.395","45.662","45.455","43.86","40.816","38.76","37.594","38.911","36.63","34.965","37.175","42.553","37.313","50.251","44.643","55.249","55.866","46.729","42.735","34.722","34.602","39.216","36.496","39.526","38.61","44.843","47.17","34.602","39.683","28.902","34.843","49.751",
PegRatio,"2.295",,"0.85","1.157","1.342","2.011","1.307","0.923","0.96","1.009","1.084","1.122","1.166","1.079","0.994","1.102","1.119","0.881","0.808","0.747","0.697","0.724","0.914","1.002","0.993","0.918","1.264","2.034","1.764","3.24","2.652","2.559","1.958","1.603","2.29","2.043","0.984","1.176","1.175","1.224","1.145","0.878","0.943","0.899","0.918","0.878","1.197","1.124","1.175","1.111","1.176","1.134",,"0.992",,"0.828",,"0.914",,,"0.927",,,,"0.934",,,"0.951",,"1.449",,"1.367",,"1.338",,"1.326","1.186","0.801",,"0.866","0.903","1.198","1.177","1.017","0.945","1.246","1.314","1.298","1.196","1.304","0.934","0.906","0.79","0.618","0.667","0.655","0.677","0.848","0.833","1.184","1.169","1.013","1.017","1.141","1.082","1.022","1.026","1.004","0.953","1.206","1.187","0.897","0.94","1.208","1.145","1.101","0.603","0.522","0.527","0.603","0.595","0.789","0.905","0.932","1.092","1.104","0.899","0.842","0.777","1.017","1.006","1.049","0.92","0.915","0.966","1.139","0.882","0.884","0.842","0.816","0.78","1.819","1.13","1.09","1.03","0.976","0.947","0.946","0.89","0.85","0.996","1.139","0.997","1.449","1.286","1.611","1.692","1.414","1.139","0.904","0.884","1.163","1.102","1.193","1.163","1.466","1.547","1.12","1.256","0.805","0.969","1.384",
PsRatio,"10.662",,"8.396","9.159","10.618","10.951","9.831","9.643","9.529","10.076","9.176","8.358","9.314","8.624","7.946","9.463","9.552","8.084","7.335","6.779","6.243","6.575","6.48","6.977","6.519","6.013","5.459","4.911","4.054","3.456","2.792","2.74","2.161","3.162","3.797","3.708","3.805","4.57","4.731","5.391","5.116","8.039","8.632","8.327","8.304","9.362","10.465","9.828","10.651","10.069","9.957","9.895",,"8.655",,"8.679",,"9.968",,,"10.107",,,,"9.602",,,"10.027",,"11.226",,"9.712",,"8.902",,"8.824","8.025","6.786",,"7.83","8.214","8.882","8.726","8.294","8.215","8.565","8.96","9.501","8.737","9.521","8.72","8.446","8.72","7.423","7.962","8.596","10.006","10.691","10.5","12.884","12.716","11.404","11.619","12.966","13.589","14.275","14.334","15.98","15.164","15.262","15.02","14.629","14.676","15.901","15.034","14.345","15.285","13.494","13.889","17.018","16.665","16.385","16.102","16.569","17.226","17.048","18.157","17.015","17.857","18.636","18.561","19.374","17.08","16.991","17.861","17.276","15.951","15.867","17.569","16.876","16.222","18.117","18.043","17.414","20.303","19.219","18.661","19.204","18.065","17.06","19.261","21.889","20.006","20.926","18.001","19.224","20.686","17.006","15.155","10.928","10.695","11.819","10.887","11.598","13.186","11.33","13.085","9.865","10.722","8.939","10.747","16.465","15.673"
PbRatio,"9.475",,"7.46","7.962","9.27","9.561","9.019","8.812","8.709","9.217","8.413","7.663","8.542","7.919","7.297","8.043","8.158","6.962","6.345","5.884","5.419","5.759","5.68","6.116","5.917","5.436","4.935","4.326","3.608","3.112","2.535","2.523","1.991","2.875","3.482","3.4","3.529","4.253","4.403","4.833","4.6","6.394","6.913","6.768","6.749","6.858","7.738","7.268","7.352","6.974","6.896","6.522",,"5.718",,"5.734",,"6.61",,,"6.701",,,,"6.365",,,"6.758",,"7.563",,"6.543",,"6.146",,"6.098","5.539","4.706",,"5.429","5.695","6.227","6.117","5.814","5.726","5.968","6.243","6.367","5.855","6.381","5.659","5.477","5.655","4.657","5.03","5.429","5.952","6.392","6.277","7.238","7.152","6.414","6.237","6.968","7.302","7.201","7.23","7.87","7.469","7.512","7.394","7.041","7.059","7.354","6.942","6.617","6.96","6.148","6.307","7.493","7.325","7.188","7.064","6.937","7.207","7.133","7.354","6.882","7.223","7.161","7.117","7.273","6.412","6.387","6.714","6.404","5.93","5.899","6.391","6.124","5.886","10.205","10.199","9.844","11.236","10.604","10.296","10.353","9.706","9.166","9.984","11.345","10.313","10.668","8.844","9.445","9.978","8.144","7.257","5.115","4.979","5.712","5.247","5.522","6.278","5.371","4.28","3.227","3.525","2.907","3.495","11.9","11.307"
EnterprisesValueRevenueRatio,"10.169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnterprisesValueEBITDARatio,"18.889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
