name,ttm,05/31/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/30/2024,10/31/2024,09/30/2024,08/31/2024,07/31/2024,06/30/2024,05/31/2024,04/30/2024,03/31/2024,02/29/2024,01/31/2024,12/31/2023,11/30/2023,10/31/2023,09/30/2023,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/30/2023,03/31/2023,02/28/2023,01/31/2023,12/31/2022,11/30/2022,10/31/2022,09/30/2022,09/02/2022,08/31/2022,07/31/2022,06/30/2022,05/31/2022,04/30/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/31/2021,09/30/2021,08/31/2021,07/31/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/01/2021,02/28/2021,02/12/2021,01/31/2021,01/22/2021,01/08/2021,12/31/2020,11/30/2020,11/27/2020,11/20/2020,10/31/2020,10/26/2020,10/16/2020,09/30/2020,09/24/2020,09/10/2020,08/31/2020,08/27/2020,08/14/2020,08/12/2020,07/31/2020,07/20/2020,07/14/2020,06/30/2020,06/04/2020,05/31/2020,05/07/2020,04/30/2020,03/31/2020,02/29/2020,01/31/2020,12/31/2019,11/30/2019,10/31/2019,09/30/2019,08/31/2019,07/31/2019,06/30/2019,05/31/2019,04/30/2019,03/31/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/30/2018,08/31/2018,07/31/2018,06/30/2018,05/31/2018,04/30/2018,03/31/2018,02/28/2018,01/31/2018,12/31/2017,11/30/2017,10/31/2017,09/30/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/30/2017,03/31/2017,02/28/2017,01/31/2017,12/31/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/31/2016,06/30/2016,05/31/2016,04/30/2016,03/31/2016,02/29/2016,01/31/2016,12/31/2015,11/30/2015,10/31/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/31/2015,04/30/2015,03/31/2015,02/28/2015,01/31/2015,12/31/2014,11/30/2014,10/31/2014,09/30/2014,08/31/2014,07/31/2014,06/30/2014,05/31/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/30/2013,10/31/2013,09/30/2013,08/31/2013,07/31/2013,06/30/2013,05/31/2013,04/30/2013,03/31/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/30/2012,08/31/2012,07/31/2012,06/30/2012,05/31/2012,04/30/2012,03/31/2012,02/29/2012,01/31/2012,12/31/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/31/2011,06/30/2011,05/31/2011,04/30/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/31/2010,09/30/2010,08/31/2010,07/31/2010,06/30/2010
MarketCap,"1,018,949,497,349","1,115,932,488,863","908,825,004,495","834,495,200,000","942,375,161,500","1,301,402,793,170","1,298,749,440,000","1,107,984,191,900","802,033,405,801","839,047,410,000","684,004,459,255","741,380,201,109","631,078,137,525","567,932,053,419","584,515,873,487","559,854,307,052","642,945,488,980","596,479,396,825","789,898,387,235","763,195,447,551","638,454,572,168","794,196,895,532","819,144,492,043","848,821,340,309","830,857,980,000","646,357,012,102","520,781,251,697","657,440,740,000","650,887,566,622","548,085,869,867","388,971,946,667","614,814,401,820","718,514,992,245","837,659,500,000","846,694,940,859","863,615,679,102","931,110,623,871","701,030,219,999","785,564,885,730","902,116,002,292","1,116,393,600,000","899,596,029,842","968,107,249,375","1,091,653,740,000","1,149,642,231,975","1,118,751,045,127","778,581,919,999","737,020,262,234","680,338,416,577","668,824,799,999","602,293,462,698","683,425,153,029","643,216,589,999","689,587,552,878","648,381,041,951","783,355,641,684","761,788,800,000","802,530,676,587","834,171,603,054","677,443,199,999","538,028,456,050","555,242,333,362","464,101,677,884","367,823,400,433","398,383,720,065","410,449,591,155","406,701,479,999","362,017,528,951","346,660,793,730","465,201,720,073","417,217,314,082","307,629,164,725","289,747,757,115","266,638,903,091","304,736,231,713","281,329,224,748","200,844,659,999","160,321,304,910","154,872,034,984","144,596,876,744","144,937,959,577","96,939,999,999","123,170,065,557","117,793,561,289","75,717,729,999","59,469,988,448","56,762,710,681","43,356,600,000","40,412,896,390","43,278,932,214","39,818,028,801","32,993,404,694","41,470,055,021","48,337,835,351","55,250,149,261","52,992,573,060","57,442,278,399","60,188,902,981","57,928,899,663","45,167,946,736","51,461,127,819","50,860,639,952","58,230,744,270","48,345,355,930","49,902,364,021","44,954,663,898","57,949,674,959","59,806,465,069","52,327,783,433","51,907,614,945","55,719,383,464","56,925,163,545","59,395,091,485","53,982,945,329","60,339,329,429","56,014,212,573","51,568,389,165","45,686,841,199","40,415,990,295","40,729,630,926","34,423,044,089","30,510,199,590","29,637,984,998","30,568,794,750","31,524,319,186","34,911,536,727","31,420,624,200","29,900,457,969","32,248,507,192","30,756,552,660","25,345,572,952","25,128,459,999","31,543,314,249","30,152,850,712","27,097,756,440","32,515,808,400","31,666,023,131","33,838,882,424","34,096,100,042","31,702,071,284","28,573,577,407","23,853,411,937","25,572,614,868","25,589,996,785","27,954,180,672","30,658,357,246","30,304,780,576","30,423,862,378","33,612,660,835","27,829,837,466","29,908,646,412","25,782,212,543","25,797,103,362","25,856,295,588","30,158,618,341","22,348,249,472","18,516,454,534","15,603,755,155","19,607,672,844","23,700,606,370","20,524,990,342","16,308,258,599","12,405,738,194","11,296,432,245","6,238,690,434","4,339,085,996","3,988,660,999","4,295,569,167","3,868,437,460","3,848,001,214","3,200,758,762","3,087,063,512","3,006,934,814","2,890,959,067","3,292,158,576","3,103,824,799","3,485,753,071","3,895,454,598","3,494,821,110","3,040,839,559","2,978,768,987","3,414,737,277","3,063,250,880","2,541,165,588","2,573,412,098","2,929,144,460","3,028,966,209","2,882,369,698","2,639,462,630","2,651,646,810","2,277,562,013","2,287,291,716","2,527,409,893","3,295,253,866","2,036,654,212","1,902,835,586","1,815,495,832","1,856,601,296","2,218,796,835"
EnterpriseValue,"995,081,497,349","1,092,064,488,863","884,957,004,495","811,555,200,000","919,435,161,500","1,278,462,793,170","1,277,884,440,000","1,087,119,191,900","781,168,405,801","820,842,410,000","665,799,459,255","723,175,201,109","614,126,137,525","550,980,053,419","567,563,873,487","540,333,307,052","623,424,488,980","576,958,396,825","772,008,387,235","745,305,447,551","620,564,572,168","776,932,895,532","801,880,492,043","831,557,340,309","814,029,980,000","629,529,012,102","503,953,251,697","641,003,740,000","634,450,566,622","531,648,869,867","373,738,946,667","599,581,401,820","703,281,992,245","825,409,500,000","834,444,940,859","851,365,679,102","918,860,623,871","690,042,219,999","774,576,885,730","891,128,002,292","1,107,559,600,000","890,762,029,842","957,234,249,375","1,085,684,740,000","1,143,673,231,975","1,112,782,045,127","773,485,919,999","731,924,262,234","675,242,416,577","664,194,799,999","597,663,462,698","678,795,153,029","637,111,589,999","683,482,552,878","642,276,041,951","777,250,641,684","754,143,800,000","803,162,676,587","834,803,603,054","678,075,199,999","538,660,456,050","555,874,333,362","464,733,677,884","368,455,400,433","399,015,720,065","417,311,591,155","413,563,479,999","368,879,528,951","353,522,793,730","472,063,720,073","424,079,314,082","314,491,164,725","296,609,757,115","273,500,903,091","311,769,231,713","288,362,224,748","207,964,659,999","167,354,304,910","161,992,034,984","151,629,876,744","152,057,959,577","105,368,999,999","131,599,065,557","124,944,561,289","84,792,729,999","68,544,988,448","65,837,710,681","52,502,692,000","49,558,988,390","52,425,024,214","50,159,972,801","43,335,348,694","51,811,999,021","58,479,488,351","65,391,802,261","61,278,326,060","67,929,960,399","70,676,584,981","66,740,546,663","56,252,469,736","62,545,650,819","60,678,008,952","68,048,113,270","58,162,724,930","58,650,398,021","53,702,697,898","66,697,708,959","67,979,084,069","60,500,402,433","60,080,233,945","62,228,865,464","63,434,645,545","65,904,573,485","59,632,978,329","65,989,362,429","61,664,245,573","56,763,288,165","50,881,740,199","44,151,205,295","40,360,834,926","34,054,248,089","30,141,403,590","29,269,188,998","30,606,467,750","31,561,992,186","36,631,987,727","33,141,075,200","31,620,908,969","33,744,557,192","32,252,602,660","26,841,622,952","26,381,807,999","32,796,662,249","31,406,198,712","28,634,974,440","34,053,026,400","33,203,241,131","34,913,352,424","35,170,570,042","32,776,541,284","29,159,026,407","24,438,860,937","26,158,063,868","25,708,617,785","28,072,801,672","30,776,978,246","30,099,701,576","30,218,783,378","33,407,581,835","27,605,545,466","29,526,380,412","25,399,946,543","25,558,092,362","25,617,284,588","29,919,607,341","22,230,035,472","18,398,240,534","15,485,541,155","19,455,299,844","23,548,233,370","20,372,617,342","16,549,379,599","12,646,859,194","11,537,553,245","6,503,466,434","4,603,861,996","4,253,436,999","4,560,345,167","4,133,213,460","4,236,822,214","3,589,579,762","3,315,482,512","3,235,353,814","3,119,378,067","3,414,487,576","3,226,153,799","3,608,082,071","3,895,275,598","3,494,642,110","3,040,660,559","2,926,429,987","3,362,398,277","3,010,911,880","2,488,826,588","2,388,855,098","2,744,587,460","2,844,409,209","2,884,894,698","2,641,987,630","2,654,171,810","2,250,607,013","2,260,336,716","2,500,454,893","3,256,104,866","1,997,505,212","1,863,686,586","1,814,545,832","1,855,651,296","2,217,846,835"
PeRatio,"180.771",,"161.234","127.039","143.618","198.333","110.641","94.564","68.452","73.492","60.143","65.188","50.609","45.545","46.875","40.881","46.949","43.556","80.155","77.445","64.787","71.288","73.527","76.191","76.991","59.979","48.326","57.309","56.826","47.851","38.097","60.217","70.373","95.758",,"99.498","107.274","91.373","102.885","118.149","219.918","177.639","304.13","343.11","371.675","361.688","401.803","381.202","356.062","672.97","619.029","702.415","1,043.642",,"1,055.47",,"1,508.612",,,"1,341.58","1,079.09",,,"737.72",,,"1,036.256",,,"1,203.671",,,,"691.188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.008","5.702","5.897",,,,,,,,,,,,
ForwardPeRatio,"163.934",,"128.205","92.593","99.01","128.205","117.647","100","74.627","89.286","94.34","94.34","80","71.429","73.529","56.818","64.516","57.143","70.922","66.225","55.249","55.866","75.188","77.519","76.336","59.172","47.847","54.054","51.546","42.553","24.272","35.714","41.841","45.045",,"70.423","75.758","59.172","63.694","72.993","107.527","87.719","93.458","121.951","138.889","135.135","104.167","149.254","144.928","169.492","140.845","158.73","163.934",,"163.934",,"196.078",,,"175.439","140.845",,,"96.154",,,"114.943",,,"370.37",,,,"217.391",,,"370.37",,"243.902",,"222.222","91.743","70.423","81.301","95.238","75.188","71.942","43.29",,,,,"500","51.546","51.546","52.356","61.35","59.88","62.893","74.627",,,,,,,,,,,,,,,,,,,,"454.546","384.615",,"370.37","128.205",,,"833.333","86.957","95.238","90.909","85.47","76.336","156.25","136.986","97.087","106.383","94.34","88.496","72.993","65.79","58.14","48.544","51.814","28.249","65.36","68.027","64.516","64.935","68.966","65.79","70.922","66.667","60.241","60.606","71.429","58.48","133.333","113.636","147.059","200","263.158","454.546",,,,,,,,,,,,,,"52.632","45.045","66.667","50",,,,,,,,,,,,,,,,,,,,
PegRatio,"5.504",,"4.35","3.149","4.124","5.33","4.899","9.57","7.124","4.059","4.287","4.306","3.531","3.165","3.244","2.075","2.367","2.089","2.909","2.706","2.264","2.153","2.902","2.981","2.894","2.255","1.817","1.887","1.809","1.497","1.078","1.591","1.859","1.256",,"1.963","2.117","1.639","1.767","2.029","3.147","2.572","2.726","2.67","3.036","2.954","2.401","3.442","3.317","4.11","3.72","4.221","4.314",,"4.362",,"1.579",,,"1.422","1.127",,,"0.77",,,"1.01",,,"3.391",,,,"2.075",,,"3.473",,"2.348",,"2.111","1.049","0.694","2.324",,,"2.054","1.238",,,,,"14.208","1.471","1.473","1.496","1.758","1.707","1.795","2.131",,,,,,,,,,,,,,,,,,,,"12.969","11.001",,"10.761","3.655",,,"23.785","2.492","2.717","2.591","0.87","0.816","1.666","1.474","1.014","1.105","0.6","0.555","0.458","0.411","0.377","0.315","0.661","1.176","2.731","2.844","2.694","2.705","2.869","2.74","2.946","2.777","2.512","2.518","2.973","2.438","5.581","4.723","6.162","8.381","10.955","18.712",,,,,,,,,,,,,,"2.198","1.88","2.774","1.922",,,,,,,,,,,,,,,,,,,,
PsRatio,"11.591",,"10.338","9.28","10.491","14.488","14.512","12.403","8.978","9.579","7.839","8.497","7.287","6.558","6.749","6.331","7.27","6.745","9.015","8.71","7.287","9.253","9.543","9.889","10.57","8.234","6.635","8.85","8.775","7.389","5.675","8.971","10.484","13.554",,"14.083","15.184","12.29","13.839","15.892","22.604","18.258","22.719","25.631","27.765","27.019","21.081","20","18.681","21.139","19.445","22.064","22.938",,"23.198",,"28.663",,,"25.49","20.502",,,"14.016",,,"15.937",,,"18.512",,,,"10.63",,,"7.615",,"5.888",,"5.514","3.774","4.811","4.685","2.998","2.365","2.257","1.672","1.566","1.677","1.696","1.405","1.812","2.224","2.542","2.439","3.221","3.392","3.265","3.264","3.719","4.005","4.606","3.824","4.143","3.752","4.836","5.352","4.703","4.665","5.199","5.349","5.581","5.735","6.411","6.046","6.47","5.733","5.15","5.872","4.981","4.415","4.609","5.949","6.182","7.17","6.483","6.817","7.629","7.28","6.081","6.4","8.033","7.707","7.027","8.436","8.458","9.469","9.545","8.923","8.802","7.35","7.918","8.828","9.643","10.602","12.214","12.263","13.629","11.284","14.088","12.193","12.33","12.363","14.52","12.469","10.34","8.748","13.666","16.522","14.44","15.948","12.751","11.611","14.025","9.842","9.048","9.744","8.798","24.274","20.191","19.916","19.399","18.651","17.35","16.357","18.37","18.304","16.422","14.288","13.908","15.944","14.303","11.878","13.482","15.352","15.875","19.867","18.193","18.292","10.379","10.47","11.569","33.265","20.563","19.212","16.004","16.382","19.578"
PbRatio,"13.649",,"12.174","11.445","12.925","17.849","18.572","15.844","11.469","12.623","10.291","11.154","9.819","8.822","9.079","8.95","10.265","9.523","14.802","14.274","11.941","15.557","16.021","16.601","17.29","13.451","10.837","14.707","14.56","12.26","9.78","15.428","18.03","23.028",,"23.741","25.597","20.567","23.047","26.467","36.98","29.799","32.068","40.352","42.496","41.354","31.389","29.714","27.429","29.058","26.167","29.692","28.941",,"29.174",,"34.276",,,"42.258","33.562",,,"22.945",,,"41.262",,,"47.205",,,,"27.056",,,"21.933",,"16.883",,"15.8","14.648","18.611","17.799","12.54","9.846","9.398","7.586","7.071","7.572","8.691","7.164","9.004","9.873","11.283","10.764","12.74","13.349","12.848","11.629","13.173","11.428","13.139","10.862","11.777","10.662","13.676","12.694","11.155","11.017","10.913","11.225","11.633","10.823","12.098","11.23","10.854","9.612","8.503","15.195","12.88","11.382","11.057","12.129","12.508","35.978","32.38","30.814","29.614","28.244","23.275","19.206","23.994","22.936","37.85","45.417","44.23","40.967","41.279","38.38","31.341","26.163","28.049","26.725","29.177","31.999","31.822","31.947","35.295","29.223","32.793","28.268","38.669","38.758","45.207","39.613","32.821","27.658","31.152","37.654","32.609","96.737","77.331","67.008","50.03","34.992","31.986","34.447","31.022",,,"49.779","48.331","46.467","21.417","20.171","22.653","17.48","15.599","13.572","10.15","11.61","10.415","8.64","7.385","8.409","8.693","17.184","15.736","15.808","11","11.047","12.207","14.984","9.262","8.652",,,
EnterprisesValueRevenueRatio,"10.395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnterprisesValueEBITDARatio,"73.034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
