Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AMZN250620C00045000,6/17/2025 11:48 AM,45,171.90,0.00,0.00,0.00,0.00%,5,0,0.00%
AMZN250620C00050000,6/16/2025 2:24 PM,50,165.70,0.00,0.00,0.00,0.00%,1,0,0.00%
AMZN250620C00055000,6/17/2025 10:05 AM,55,162.16,0.00,0.00,0.00,0.00%,4,0,0.00%
AMZN250620C00060000,6/16/2025 10:09 AM,60,153.56,0.00,0.00,0.00,0.00%,4,0,0.00%
AMZN250620C00065000,2025-04-06 10:06:00,65,140.67,0.00,0.00,0.00,0.00%,8,0,0.00%
AMZN250620C00070000,6/17/2025 11:16 AM,70,146.25,0.00,0.00,0.00,0.00%,3,0,0.00%
AMZN250620C00075000,2025-10-06 14:41:00,75,141.50,0.00,0.00,0.00,0.00%,17,0,0.00%
AMZN250620C00080000,2025-11-06 13:09:00,80,136.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AMZN250620C00085000,6/16/2025 11:25 AM,85,131.42,0.00,0.00,0.00,0.00%,6,0,0.00%
AMZN250620C00090000,6/16/2025 2:28 PM,90,125.72,0.00,0.00,0.00,0.00%,2,0,0.00%
AMZN250620C00095000,6/16/2025 3:45 PM,95,121.72,0.00,0.00,0.00,0.00%,4,0,0.00%
AMZN250620C00100000,6/17/2025 1:03 PM,100,115.75,0.00,0.00,0.00,0.00%,8,0,0.00%
AMZN250620C00105000,6/16/2025 3:45 PM,105,111.73,0.00,0.00,0.00,0.00%,4,0,0.00%
AMZN250620C00110000,6/17/2025 1:46 PM,110,106.05,0.00,0.00,0.00,0.00%,2,0,0.00%
AMZN250620C00115000,6/17/2025 1:22 PM,115,100.68,0.00,0.00,0.00,0.00%,24,0,0.00%
AMZN250620C00120000,6/17/2025 9:31 AM,120,95.50,0.00,0.00,0.00,0.00%,10,0,0.00%
AMZN250620C00125000,6/17/2025 1:12 PM,125,91.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AMZN250620C00130000,6/17/2025 3:13 PM,130,85.30,0.00,0.00,0.00,0.00%,7,0,0.00%
AMZN250620C00135000,6/17/2025 12:49 PM,135,81.40,0.00,0.00,0.00,0.00%,1,0,0.00%
AMZN250620C00140000,6/17/2025 1:11 PM,140,75.86,0.00,0.00,0.00,0.00%,4,0,0.00%
AMZN250620C00145000,6/17/2025 1:50 PM,145,70.81,0.00,0.00,0.00,0.00%,13,0,0.00%
AMZN250620C00150000,6/17/2025 3:57 PM,150,65.12,0.00,0.00,0.00,0.00%,20,0,0.00%
AMZN250620C00155000,6/17/2025 3:20 PM,155,60.08,0.00,0.00,0.00,0.00%,16,0,0.00%
AMZN250620C00160000,6/17/2025 3:55 PM,160,55.15,0.00,0.00,0.00,0.00%,3.863,0,0.00%
AMZN250620C00165000,6/17/2025 3:44 PM,165,50.17,0.00,0.00,0.00,0.00%,98,0,0.00%
AMZN250620C00170000,6/17/2025 3:07 PM,170,45.05,0.00,0.00,0.00,0.00%,107,0,0.00%
AMZN250620C00175000,6/17/2025 3:30 PM,175,40.21,0.00,0.00,0.00,0.00%,78,0,0.00%
AMZN250620C00180000,6/17/2025 3:48 PM,180,35.36,0.00,0.00,0.00,0.00%,139,0,0.00%
AMZN250620C00182500,6/17/2025 3:53 PM,182.5,32.64,0.00,0.00,0.00,0.00%,45,0,0.00%
AMZN250620C00185000,6/17/2025 3:35 PM,185,30.22,0.00,0.00,0.00,0.00%,144,0,0.00%
AMZN250620C00187500,6/17/2025 3:22 PM,187.5,27.85,0.00,0.00,0.00,0.00%,3,0,0.00%
AMZN250620C00190000,6/17/2025 3:54 PM,190,25.30,0.00,0.00,0.00,0.00%,155,0,0.00%
AMZN250620C00192500,6/17/2025 1:51 PM,192.5,23.29,0.00,0.00,0.00,0.00%,116,0,0.00%
AMZN250620C00195000,6/17/2025 3:53 PM,195,20.41,0.00,0.00,0.00,0.00%,193,0,0.00%
AMZN250620C00197500,6/17/2025 3:17 PM,197.5,17.78,0.00,0.00,0.00,0.00%,19,0,0.00%
AMZN250620C00200000,6/17/2025 3:57 PM,200,15.25,0.00,0.00,0.00,0.00%,967,0,0.00%
AMZN250620C00202500,6/17/2025 3:55 PM,202.5,12.90,0.00,0.00,0.00,0.00%,118,0,0.00%
AMZN250620C00205000,6/17/2025 3:59 PM,205,10.40,0.00,0.00,0.00,0.00%,1.133,0,0.00%
AMZN250620C00207500,6/17/2025 3:57 PM,207.5,8.13,0.00,0.00,0.00,0.00%,215,0,0.00%
AMZN250620C00210000,6/17/2025 3:59 PM,210,5.85,0.00,0.00,0.00,0.00%,2.694,0,0.00%
AMZN250620C00212500,6/17/2025 3:59 PM,212.5,3.90,0.00,0.00,0.00,0.00%,3.088,0,0.00%
AMZN250620C00215000,6/17/2025 3:59 PM,215,2.34,0.00,0.00,0.00,0.00%,15.212,0,0.39%
AMZN250620C00217500,6/17/2025 3:59 PM,217.5,1.25,0.00,0.00,0.00,0.00%,40.239,0,3.13%
AMZN250620C00220000,6/17/2025 3:59 PM,220,0.54,0.00,0.00,0.00,0.00%,47.467,0,6.25%
AMZN250620C00222500,6/17/2025 3:59 PM,222.5,0.23,0.00,0.00,0.00,0.00%,10.241,0,12.50%
AMZN250620C00225000,6/17/2025 3:59 PM,225,0.09,0.00,0.00,0.00,0.00%,6.129,0,12.50%
AMZN250620C00227500,6/17/2025 3:58 PM,227.5,0.04,0.00,0.00,0.00,0.00%,1.218,0,12.50%
AMZN250620C00230000,6/17/2025 3:55 PM,230,0.04,0.00,0.00,0.00,0.00%,3.341,0,12.50%
AMZN250620C00232500,6/17/2025 3:45 PM,232.5,0.02,0.00,0.00,0.00,0.00%,4.15,0,25.00%
AMZN250620C00235000,6/17/2025 3:59 PM,235,0.01,0.00,0.00,0.00,0.00%,292,0,25.00%
AMZN250620C00237500,6/17/2025 10:50 AM,237.5,0.01,0.00,0.00,0.00,0.00%,5,0,25.00%
AMZN250620C00240000,6/17/2025 3:59 PM,240,0.01,0.00,0.00,0.00,0.00%,723,0,25.00%
AMZN250620C00245000,6/17/2025 3:38 PM,245,0.01,0.00,0.00,0.00,0.00%,169,0,25.00%
AMZN250620C00250000,6/17/2025 3:13 PM,250,0.01,0.00,0.00,0.00,0.00%,9,0,25.00%
AMZN250620C00255000,6/16/2025 11:21 AM,255,0.01,0.00,0.00,0.00,0.00%,28,0,50.00%
AMZN250620C00260000,6/17/2025 9:39 AM,260,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620C00265000,6/17/2025 2:43 PM,265,0.01,0.00,0.00,0.00,0.00%,12,0,50.00%
AMZN250620C00270000,6/17/2025 12:37 PM,270,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620C00275000,6/16/2025 9:30 AM,275,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620C00280000,6/17/2025 1:24 PM,280,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620C00285000,6/13/2025 11:49 AM,285,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620C00290000,2025-09-06 12:22:00,290,0.01,0.00,0.00,0.00,0.00%,75,0,50.00%
AMZN250620C00295000,2025-04-06 12:00:00,295,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620C00300000,6/17/2025 1:10 PM,300,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620C00305000,5/29/2025 12:48 PM,305,0.02,0.00,0.00,0.00,0.00%,39,0,50.00%
AMZN250620C00310000,6/16/2025 1:49 PM,310,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620C00315000,6/13/2025 11:49 AM,315,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620C00320000,2025-06-06 13:31:00,320,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620C00325000,2025-02-06 10:21:00,325,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620C00330000,2025-03-06 12:26:00,330,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620C00335000,2025-03-06 12:21:00,335,0.03,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620C00340000,2025-03-06 12:04:00,340,0.03,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620C00345000,5/30/2025 3:34 PM,345,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620C00350000,2025-03-06 13:18:00,350,0.02,0.00,0.00,0.00,0.00%,5,0,50.00%
AMZN250620C00355000,2025-03-06 13:18:00,355,0.02,0.00,0.00,0.00,0.00%,15,0,50.00%
AMZN250620C00360000,6/17/2025 1:17 PM,360,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AMZN250620P00045000,2025-12-06 11:05:00,45,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620P00050000,5/23/2025 3:55 PM,50,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620P00055000,5/14/2025 2:34 PM,55,0.01,0.00,0.01,0.00,0.00%,3,2.405,450.00%
AMZN250620P00060000,2025-06-05 11:47:00,60,0.01,0.00,0.01,0.00,0.00%,30,750,425.00%
AMZN250620P00065000,2025-09-05 15:42:00,65,0.01,0.00,0.21,0.00,0.00%,8,557,524.22%
AMZN250620P00070000,2025-06-06 12:25:00,70,0.01,0.00,0.00,0.00,0.00%,3,0,50.00%
AMZN250620P00075000,5/23/2025 12:09 PM,75,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620P00080000,5/29/2025 3:39 PM,80,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620P00085000,5/30/2025 3:54 PM,85,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620P00090000,5/30/2025 12:55 PM,90,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620P00095000,2025-02-06 10:36:00,95,0.01,0.00,0.00,0.00,0.00%,3,0,50.00%
AMZN250620P00100000,6/17/2025 1:02 PM,100,0.01,0.00,0.00,0.00,0.00%,50,0,50.00%
AMZN250620P00105000,2025-10-06 09:45:00,105,0.03,0.00,0.00,0.00,0.00%,4,0,50.00%
AMZN250620P00110000,2025-10-06 09:45:00,110,0.01,0.00,0.00,0.00,0.00%,4,0,50.00%
AMZN250620P00115000,6/16/2025 3:21 PM,115,0.01,0.00,0.00,0.00,0.00%,5,0,50.00%
AMZN250620P00120000,6/17/2025 2:55 PM,120,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620P00125000,6/17/2025 9:31 AM,125,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AMZN250620P00130000,6/17/2025 9:35 AM,130,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620P00135000,2025-12-06 13:22:00,135,0.01,0.00,0.00,0.00,0.00%,15,0,50.00%
AMZN250620P00140000,6/17/2025 2:43 PM,140,0.01,0.00,0.00,0.00,0.00%,7,0,50.00%
AMZN250620P00145000,6/16/2025 11:03 AM,145,0.01,0.00,0.00,0.00,0.00%,3,0,50.00%
AMZN250620P00150000,6/17/2025 1:49 PM,150,0.01,0.00,0.00,0.00,0.00%,11,0,50.00%
AMZN250620P00155000,6/17/2025 9:35 AM,155,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620P00160000,6/17/2025 2:58 PM,160,0.01,0.00,0.00,0.00,0.00%,3.142,0,50.00%
AMZN250620P00165000,6/17/2025 3:45 PM,165,0.01,0.00,0.00,0.00,0.00%,112,0,50.00%
AMZN250620P00170000,6/17/2025 3:59 PM,170,0.02,0.00,0.00,0.00,0.00%,580,0,50.00%
AMZN250620P00175000,6/17/2025 3:58 PM,175,0.01,0.00,0.00,0.00,0.00%,706,0,50.00%
AMZN250620P00180000,6/17/2025 3:34 PM,180,0.03,0.00,0.00,0.00,0.00%,189,0,50.00%
AMZN250620P00182500,6/17/2025 11:23 AM,182.5,0.03,0.00,0.00,0.00,0.00%,2,0,50.00%
AMZN250620P00185000,6/17/2025 3:43 PM,185,0.02,0.00,0.00,0.00,0.00%,1.276,0,25.00%
AMZN250620P00187500,6/17/2025 2:50 PM,187.5,0.04,0.00,0.00,0.00,0.00%,121,0,25.00%
AMZN250620P00190000,6/17/2025 3:58 PM,190,0.06,0.00,0.00,0.00,0.00%,238,0,25.00%
AMZN250620P00192500,6/17/2025 3:48 PM,192.5,0.07,0.00,0.00,0.00,0.00%,1.524,0,25.00%
AMZN250620P00195000,6/17/2025 3:46 PM,195,0.07,0.00,0.00,0.00,0.00%,518,0,25.00%
AMZN250620P00197500,6/17/2025 3:58 PM,197.5,0.10,0.00,0.00,0.00,0.00%,1.005,0,25.00%
AMZN250620P00200000,6/17/2025 3:56 PM,200,0.13,0.00,0.00,0.00,0.00%,823,0,12.50%
AMZN250620P00202500,6/17/2025 3:55 PM,202.5,0.19,0.00,0.00,0.00,0.00%,646,0,12.50%
AMZN250620P00205000,6/17/2025 3:59 PM,205,0.29,0.00,0.00,0.00,0.00%,2.328,0,12.50%
AMZN250620P00207500,6/17/2025 3:59 PM,207.5,0.46,0.00,0.00,0.00,0.00%,3.446,0,12.50%
AMZN250620P00210000,6/17/2025 3:59 PM,210,0.82,0.00,0.00,0.00,0.00%,9.81,0,6.25%
AMZN250620P00212500,6/17/2025 3:59 PM,212.5,1.45,0.00,0.00,0.00,0.00%,13.042,0,3.13%
