Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
GOOG250725C00090000,6/16/2025 3:49 PM,90,88.70,0.00,0.00,0.00,0.00%,3,0,0.00%
GOOG250725C00130000,6/17/2025 11:11 AM,130,49.45,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOG250725C00140000,6/16/2025 9:48 AM,140,37.38,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOG250725C00150000,6/17/2025 3:58 PM,150,29.07,0.00,0.00,0.00,0.00%,8,0,0.00%
GOOG250725C00155000,6/16/2025 3:23 PM,155,24.73,0.00,0.00,0.00,0.00%,5,0,0.00%
GOOG250725C00160000,6/17/2025 2:03 PM,160,20.24,0.00,0.00,0.00,0.00%,2,0,0.00%
GOOG250725C00165000,6/17/2025 1:54 PM,165,16.17,0.00,0.00,0.00,0.00%,6,0,0.00%
GOOG250725C00170000,6/17/2025 2:15 PM,170,12.30,0.00,0.00,0.00,0.00%,15,0,0.00%
GOOG250725C00175000,6/17/2025 2:07 PM,175,9.25,0.00,0.00,0.00,0.00%,41,0,0.00%
GOOG250725C00180000,6/17/2025 3:55 PM,180,6.40,0.00,0.00,0.00,0.00%,192,0,1.56%
GOOG250725C00185000,6/17/2025 3:38 PM,185,4.45,0.00,0.00,0.00,0.00%,106,0,3.13%
GOOG250725C00190000,6/17/2025 3:27 PM,190,2.95,0.00,0.00,0.00,0.00%,194,0,6.25%
GOOG250725C00195000,6/17/2025 3:29 PM,195,1.87,0.00,0.00,0.00,0.00%,18,0,6.25%
GOOG250725C00200000,6/17/2025 2:50 PM,200,1.22,0.00,0.00,0.00,0.00%,92,0,6.25%
GOOG250725C00205000,6/17/2025 2:02 PM,205,0.82,0.00,0.00,0.00,0.00%,4,0,12.50%
GOOG250725C00210000,6/17/2025 3:52 PM,210,0.50,0.00,0.00,0.00,0.00%,23,0,12.50%
GOOG250725C00215000,6/16/2025 2:50 PM,215,0.39,0.00,0.00,0.00,0.00%,3,0,12.50%
GOOG250725C00220000,6/17/2025 11:48 AM,220,0.35,0.00,0.00,0.00,0.00%,3,0,12.50%
GOOG250725C00225000,6/13/2025 1:21 PM,225,0.48,0.00,0.00,0.00,0.00%,-,0,12.50%
GOOG250725C00230000,6/16/2025 3:36 PM,230,0.24,0.00,0.00,0.00,0.00%,10,0,12.50%
GOOG250725C00240000,6/17/2025 11:52 AM,240,0.18,0.00,0.00,0.00,0.00%,1,0,25.00%
GOOG250725C00250000,6/17/2025 12:14 PM,250,0.21,0.00,0.00,0.00,0.00%,1,0,25.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
GOOG250725P00110000,2025-05-06 15:11:00,110,0.06,0.00,0.00,0.00,0.00%,-,0,25.00%
GOOG250725P00125000,2025-12-06 14:21:00,125,0.21,0.00,0.00,0.00,0.00%,-,0,25.00%
GOOG250725P00130000,6/13/2025 11:38 AM,130,0.30,0.00,0.00,0.00,0.00%,-,0,25.00%
GOOG250725P00135000,6/17/2025 11:27 AM,135,0.37,0.00,0.00,0.00,0.00%,2,0,12.50%
GOOG250725P00140000,6/17/2025 11:25 AM,140,0.42,0.00,0.00,0.00,0.00%,2,0,12.50%
GOOG250725P00145000,6/16/2025 2:31 PM,145,0.64,0.00,0.00,0.00,0.00%,11,0,12.50%
GOOG250725P00150000,6/17/2025 3:54 PM,150,0.71,0.00,0.00,0.00,0.00%,13,0,12.50%
GOOG250725P00155000,6/17/2025 2:28 PM,155,1.33,0.00,0.00,0.00,0.00%,252,0,12.50%
GOOG250725P00160000,6/17/2025 3:54 PM,160,1.65,0.00,0.00,0.00,0.00%,65,0,6.25%
GOOG250725P00165000,6/17/2025 3:56 PM,165,2.72,0.00,0.00,0.00,0.00%,34,0,6.25%
GOOG250725P00170000,6/17/2025 2:44 PM,170,4.10,0.00,0.00,0.00,0.00%,18,0,3.13%
GOOG250725P00175000,6/17/2025 2:53 PM,175,5.75,0.00,0.00,0.00,0.00%,26,0,0.78%
GOOG250725P00180000,6/17/2025 10:49 AM,180,7.97,0.00,0.00,0.00,0.00%,10,0,0.00%
GOOG250725P00185000,6/16/2025 11:34 AM,185,11.25,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOG250725P00190000,6/16/2025 10:13 AM,190,14.10,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOG250725P00200000,6/17/2025 9:51 AM,200,23.88,0.00,0.00,0.00,0.00%,2,0,0.00%
GOOG250725P00205000,6/17/2025 11:12 AM,205,27.03,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOG250725P00210000,2025-10-06 15:33:00,210,29.00,0.00,0.00,0.00,0.00%,-,0,0.00%
