Calls,"June 17th, 2025 7:41PM",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT271217C00175000,6/13/2025 1:30 PM,175,313.07,312.50,317.00,0.00,0.00%,62,153,52.99%
MSFT271217C00180000,6/13/2025 2:10 PM,180,308.19,307.50,312.50,0.00,0.00%,63,132,51.97%
MSFT271217C00185000,2025-08-05 15:41:00,185,270.27,297.00,302.00,0.00,0.00%,4,5,47.03%
MSFT271217C00190000,5/22/2025 9:32 AM,190,280.65,299.50,304.00,0.00,0.00%,2,45,51.38%
MSFT271217C00195000,6/13/2025 2:12 PM,195,295.40,295.00,299.50,0.00,0.00%,1,1.828,50.65%
MSFT271217C00200000,6/16/2025 12:45 PM,200,295.22,290.50,295.00,0.00,0.00%,2,49,52.17%
MSFT271217C00210000,2025-11-06 10:51:00,210,281.00,282.00,286.50,0.00,0.00%,10,1.303,51.08%
MSFT271217C00220000,6/16/2025 3:01 PM,220,276.95,273.50,278.00,0.00,0.00%,1,907,49.97%
MSFT271217C00230000,6/16/2025 3:58 PM,230,268.41,265.00,270.00,0.00,0.00%,1,28,49.26%
MSFT271217C00240000,6/16/2025 3:58 PM,240,260.14,257.00,262.00,0.00,0.00%,1,24,48.49%
MSFT271217C00250000,6/17/2025 12:19 PM,250,251.45,248.50,253.00,-1.53,-0.60%,1,335,46.97%
MSFT271217C00260000,2025-04-06 15:14:00,260,230.87,240.55,245.00,0.00,0.00%,1,53,46.17%
MSFT271217C00270000,2025-12-05 13:06:00,270,206.00,228.00,233.00,0.00,0.00%,1,327,42.71%
MSFT271217C00280000,2025-11-06 12:37:00,280,223.95,224.00,229.00,0.00,0.00%,2,133,44.46%
MSFT271217C00290000,2025-11-06 12:37:00,290,215.80,216.00,221.00,0.00,0.00%,4,34,43.58%
MSFT271217C00300000,6/17/2025 1:00 PM,300,210.37,208.00,213.00,-1.13,-0.53%,2,322,42.67%
MSFT271217C00310000,2025-10-06 15:40:00,310,196.97,200.50,205.50,0.00,0.00%,2,180,42.01%
MSFT271217C00320000,2025-04-06 11:23:00,320,184.52,193.10,197.75,0.00,0.00%,2,190,41.18%
MSFT271217C00330000,6/16/2025 3:51 PM,330,188.90,186.15,189.65,0.00,0.00%,9,46,40.16%
MSFT271217C00340000,6/13/2025 1:49 PM,340,178.46,178.10,182.75,0.00,0.00%,5,101,39.70%
MSFT271217C00350000,6/13/2025 10:25 AM,350,171.30,170.85,175.25,0.00,0.00%,2,351,38.91%
MSFT271217C00360000,6/16/2025 1:31 PM,360,168.55,164.40,167.90,0.00,0.00%,3,369,38.17%
MSFT271217C00370000,6/17/2025 12:07 PM,370,159.25,156.50,160.45,2.75,1.76%,85,821,37.35%
MSFT271217C00380000,6/17/2025 12:07 PM,380,152.40,150.90,153.60,3.80,2.56%,3,508,36.76%
MSFT271217C00390000,6/17/2025 11:20 AM,390,146.50,144.35,147.35,3.80,2.66%,2,280,36.38%
MSFT271217C00400000,6/16/2025 3:51 PM,400,139.96,137.85,140.55,0.00,0.00%,23,1.564,35.73%
MSFT271217C00410000,6/16/2025 12:19 PM,410,134.95,131.30,134.10,0.00,0.00%,3,818,35.18%
MSFT271217C00420000,6/16/2025 1:16 PM,420,127.47,125.25,127.75,0.00,0.00%,1,391,34.62%
MSFT271217C00430000,6/16/2025 10:24 AM,430,122.48,119.20,121.65,0.00,0.00%,1,399,34.12%
MSFT271217C00440000,6/13/2025 11:31 AM,440,113.55,113.15,115.90,0.00,0.00%,5,889,33.71%
MSFT271217C00450000,6/17/2025 10:02 AM,450,107.25,107.85,110.05,-2.67,-2.43%,9,989,33.21%
MSFT271217C00460000,6/17/2025 11:48 AM,460,103.43,102.50,104.60,-0.05,-0.05%,4,334,32.81%
MSFT271217C00470000,6/16/2025 11:29 AM,470,97.50,96.85,99.10,-2.36,-2.36%,1,449,32.35%
MSFT271217C00480000,6/17/2025 11:41 AM,480,93.40,92.15,93.95,-0.30,-0.32%,73,366,31.96%
MSFT271217C00490000,6/17/2025 11:49 AM,490,87.97,87.05,88.75,-0.15,-0.17%,36,660,31.51%
MSFT271217C00500000,6/17/2025 12:03 PM,500,83.25,82.65,84.15,-0.75,-0.89%,27,3.839,31.22%
MSFT271217C00510000,6/16/2025 1:54 PM,510,80.00,77.90,79.75,0.00,0.00%,2,515,30.94%
MSFT271217C00520000,6/17/2025 11:48 AM,520,74.43,73.50,75.05,-0.33,-0.44%,4,226,30.53%
MSFT271217C00530000,6/16/2025 11:10 AM,530,71.36,69.15,71.45,0.00,0.00%,6,328,30.42%
MSFT271217C00540000,6/17/2025 11:41 AM,540,66.36,65.30,66.65,-0.84,-1.25%,71,711,29.88%
MSFT271217C00550000,6/17/2025 11:49 AM,550,62.13,61.25,62.75,-1.04,-1.65%,36,674,29.59%
MSFT271217C00560000,6/16/2025 2:34 PM,560,59.14,57.50,59.20,0.00,0.00%,6,283,29.36%
MSFT271217C00570000,6/16/2025 2:13 PM,570,55.65,53.90,55.80,0.00,0.00%,1,438,29.14%
MSFT271217C00580000,6/16/2025 2:19 PM,580,51.98,50.65,52.35,0.00,0.00%,5,330,28.86%
MSFT271217C00590000,6/17/2025 11:45 AM,590,48.80,47.50,49.10,-0.77,-1.55%,1,56,28.61%
MSFT271217C00600000,6/17/2025 12:03 PM,600,45.65,44.50,46.10,-0.99,-2.12%,25,671,28.39%
MSFT271217C00610000,6/17/2025 11:48 AM,610,42.90,41.75,44.20,-0.80,-1.83%,2,230,28.51%
MSFT271217C00620000,6/17/2025 11:41 AM,620,40.21,39.20,40.70,1.46,3.77%,2,127,28.03%
MSFT271217C00630000,2025-12-06 15:14:00,630,38.20,36.70,38.70,0.00,0.00%,3,284,28.04%
MSFT271217C00640000,6/17/2025 11:49 AM,640,35.08,34.40,36.50,-0.67,-1.87%,108,1.228,27.94%
MSFT271217C00660000,6/16/2025 12:57 PM,660,31.40,30.15,31.60,0.00,0.00%,3,2.226,27.44%
MSFT271217C00680000,6/17/2025 11:41 AM,680,27.10,26.40,27.75,0.10,0.37%,2,72,27.17%
MSFT271217C00700000,6/17/2025 12:03 PM,700,23.72,23.00,24.45,-0.08,-0.34%,113,15,26.97%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT271217P00175000,6/16/2025 3:38 PM,175,2.19,1.92,2.68,0.00,0.00%,15,3.33,36.43%
MSFT271217P00180000,5/28/2025 3:13 PM,180,2.05,1.93,2.83,0.00,0.00%,2,10,35.86%
MSFT271217P00185000,5/29/2025 9:42 AM,185,3.11,2.14,3.15,0.00,0.00%,1,9,35.69%
MSFT271217P00190000,6/16/2025 3:35 PM,190,2.91,2.57,3.25,0.00,0.00%,10,47,35.00%
MSFT271217P00195000,2025-11-06 13:32:00,195,3.05,2.79,3.50,0.00,0.00%,3,663,34.63%
MSFT271217P00200000,2025-10-06 14:10:00,200,3.49,2.85,3.90,0.00,0.00%,15,645,34.53%
MSFT271217P00210000,2025-12-06 11:39:00,210,4.05,3.35,4.40,0.00,0.00%,316,798,33.67%
MSFT271217P00220000,2025-11-06 12:04:00,220,4.40,3.95,5.00,0.00,0.00%,2,1.668,32.94%
MSFT271217P00230000,2025-05-06 14:20:00,230,5.30,4.65,5.80,0.00,0.00%,1,166,32.42%
MSFT271217P00240000,2025-04-06 13:44:00,240,6.57,5.60,6.50,0.00,0.00%,20,150,31.68%
MSFT271217P00250000,6/16/2025 9:45 AM,250,6.80,6.55,7.45,0.00,0.00%,1,157,31.18%
MSFT271217P00260000,2025-12-06 15:50:00,260,7.60,7.50,8.20,0.00,0.00%,1,67,30.39%
MSFT271217P00270000,2025-11-06 11:15:00,270,8.41,8.10,9.40,0.00,0.00%,3,142,29.99%
MSFT271217P00280000,6/16/2025 3:51 PM,280,9.69,9.55,10.40,0.00,0.00%,100,482,29.33%
MSFT271217P00290000,2025-06-06 14:41:00,290,10.80,10.40,11.55,0.00,0.00%,1,182,28.74%
MSFT271217P00300000,6/16/2025 10:17 AM,300,11.85,11.85,12.80,0.00,0.00%,3,722,28.17%
MSFT271217P00310000,2025-11-06 10:59:00,310,13.40,12.95,14.50,0.00,0.00%,2,203,27.84%
MSFT271217P00320000,6/16/2025 3:51 PM,320,14.89,14.80,15.75,0.00,0.00%,150,425,27.14%
MSFT271217P00330000,2025-11-06 13:28:00,330,16.55,15.85,17.65,0.00,0.00%,2,306,26.80%
MSFT271217P00340000,6/16/2025 12:36 PM,340,18.20,18.05,19.45,0.00,0.00%,3,869,26.31%
MSFT271217P00350000,6/16/2025 3:46 PM,350,20.10,19.85,21.35,0.00,0.00%,55,674,25.81%
MSFT271217P00360000,6/16/2025 12:30 PM,360,22.55,21.90,23.25,0.00,0.00%,1,272,25.26%
MSFT271217P00370000,6/16/2025 10:40 AM,370,24.08,24.25,25.55,0.00,0.00%,1,376,24.84%
MSFT271217P00380000,6/16/2025 10:40 AM,380,26.90,25.90,27.85,0.74,2.83%,1,515,24.35%
MSFT271217P00390000,6/13/2025 1:54 PM,390,29.56,29.00,30.60,0.00,0.00%,34,239,23.99%
MSFT271217P00400000,6/16/2025 12:57 PM,400,31.40,31.60,33.10,0.00,0.00%,161,731,23.45%
MSFT271217P00410000,2025-04-06 15:12:00,410,37.70,34.00,36.25,0.00,0.00%,3,211,23.12%
MSFT271217P00420000,6/13/2025 9:30 AM,420,38.15,37.30,39.30,0.00,0.00%,1,409,22.67%
MSFT271217P00430000,6/16/2025 11:29 AM,430,40.35,40.85,42.30,0.00,0.00%,1,140,22.14%
MSFT271217P00440000,6/17/2025 9:55 AM,440,45.36,44.25,45.65,1.56,3.56%,2,123,21.67%
MSFT271217P00450000,6/13/2025 2:40 PM,450,49.90,47.85,49.70,0.00,0.00%,4,263,21.38%
MSFT271217P00460000,6/16/2025 2:34 PM,460,52.00,51.85,53.35,0.00,0.00%,15,227,20.87%
MSFT271217P00470000,6/16/2025 3:51 PM,470,57.00,56.10,57.85,1.05,1.88%,2,460,20.58%
MSFT271217P00480000,6/17/2025 11:43 AM,480,60.76,60.25,62.25,0.81,1.35%,1,125,20.18%
MSFT271217P00490000,2025-12-06 13:22:00,490,64.00,64.55,66.45,0.00,0.00%,5,169,19.64%
MSFT271217P00500000,6/17/2025 11:52 AM,500,69.92,69.70,71.25,0.17,0.24%,5,1.176,19.21%
MSFT271217P00510000,6/16/2025 2:36 PM,510,74.70,74.60,76.35,0.00,0.00%,2,208,18.80%
MSFT271217P00520000,6/13/2025 9:55 AM,520,80.23,79.80,82.05,0.00,0.00%,1,47,18.51%
MSFT271217P00530000,6/16/2025 10:36 AM,530,84.29,84.80,87.35,0.00,0.00%,4,49,17.99%
MSFT271217P00540000,6/17/2025 11:43 AM,540,91.26,90.50,93.00,-4.44,-4.64%,1,85,17.49%
MSFT271217P00550000,2025-12-06 11:37:00,550,97.50,95.85,99.15,0.00,0.00%,60,130,17.07%
MSFT271217P00560000,6/16/2025 2:34 PM,560,102.83,102.35,105.55,0.00,0.00%,5,179,16.64%
MSFT271217P00570000,2025-05-06 15:03:00,570,115.00,108.95,112.20,0.00,0.00%,1,16,16.19%
MSFT271217P00580000,2025-03-06 11:16:00,580,127.32,115.65,119.00,0.00,0.00%,1,3,15.68%
MSFT271217P00590000,5/15/2025 3:09 PM,590,141.58,125.15,128.45,0.00,0.00%,1,1,16.18%
MSFT271217P00600000,6/17/2025 11:52 AM,600,131.88,130.30,133.50,2.02,1.56%,4,7,14.63%
MSFT271217P00610000,5/30/2025 11:56 AM,610,153.90,138.00,141.20,0.00,0.00%,2,2,14.08%
MSFT271217P00620000,6/16/2025 2:36 PM,620,146.20,145.30,149.70,0.00,0.00%,2,14,13.81%
MSFT271217P00630000,2025-04-06 11:54:00,630,165.85,154.75,158.30,0.00,0.00%,12,44,13.48%
MSFT271217P00640000,6/17/2025 11:43 AM,640,164.04,163.50,167.00,-40.13,-19.66%,1,0,13.04%
MSFT271217P00660000,6/16/2025 3:17 PM,660,181.80,180.00,185.00,0.00,0.00%,1,1,12.07%
MSFT271217P00680000,6/16/2025 3:17 PM,680,201.75,200.00,205.00,0.00,0.00%,1,0,12.93%
