fold,start_date,end_date,accuracy,roc_auc
0,2016-04-30,2017-11-30,0.65,0.5714285714285714
1,2017-08-31,2019-03-31,0.7,0.4523809523809524
2,2018-12-31,2022-04-30,0.75,0.828125
3,2020-04-30,2023-08-31,0.6,0.808080808080808
4,2023-05-31,2024-12-31,0.7,0.5119047619047619
