fold,start_date,end_date,rmse,mae,r2
0,2015-10-06 22:00:00+00:00,2017-12-12 23:00:00+00:00,2.395893573262791e-17,1.988605826899009e-17,1.0
1,2017-07-11 22:00:00+00:00,2019-09-17 22:00:00+00:00,2.512983887276962e-16,2.0322285521068296e-16,1.0
2,2019-04-14 22:00:00+00:00,2021-06-20 22:00:00+00:00,3.039906815417982e-17,2.3717966938057208e-17,1.0
3,2021-01-13 23:00:00+00:00,2023-03-22 23:00:00+00:00,1.0293264680133838e-16,8.583061631459191e-17,1.0
4,2022-10-11 22:00:00+00:00,2024-12-19 23:00:00+00:00,4.0445000870279446e-17,3.603927808577504e-17,1.0
